code,name,naver_label
069540,빛과전자,5G(5세대 이동통신)
230240,에치에프알,5G(5세대 이동통신)
010170,대한광통신,5G(5세대 이동통신)
095270,웨이브일렉트로,5G(5세대 이동통신)
049080,기가레인,5G(5세대 이동통신)
321370,센서뷰,5G(5세대 이동통신)
007810,코리아써키트,갤럭시 부품주
051370,인터플렉스,갤럭시 부품주
096630,에스코넥,갤럭시 부품주
238090,앤디포스,갤럭시 부품주
025320,시노펙스,갤럭시 부품주
005930,삼성전자,갤럭시 부품주
101330,모베이스,갤럭시 부품주
294140,레몬,갤럭시 부품주
090460,비에이치,갤럭시 부품주
009150,삼성전기,갤럭시 부품주
192650,드림텍,갤럭시 부품주
332570,PS일렉트로닉스,갤럭시 부품주
097520,엠씨넥스,갤럭시 부품주
050110,캠시스,갤럭시 부품주
052710,아모텍,갤럭시 부품주
125210,아모그린텍,갤럭시 부품주
054210,이랜텍,갤럭시 부품주
047310,파워로직스,갤럭시 부품주
190510,나무가,갤럭시 부품주
053450,세코닉스,갤럭시 부품주
376290,씨유테크,갤럭시 부품주
179900,유티아이,갤럭시 부품주
272290,이녹스첨단소재,갤럭시 부품주
089010,켐트로닉스,갤럭시 부품주
091700,파트론,갤럭시 부품주
082210,옵트론텍,갤럭시 부품주
004710,한솔테크닉스,갤럭시 부품주
060720,KH바텍,갤럭시 부품주
178920,PI첨단소재,갤럭시 부품주
061040,알에프텍,갤럭시 부품주
085670,뉴프렉스,갤럭시 부품주
187270,신화콘텍,갤럭시 부품주
204270,제이앤티씨,갤럭시 부품주
148150,세경하이테크,갤럭시 부품주
484120,도우인시스,갤럭시 부품주
049070,인탑스,갤럭시 부품주
213420,덕산네오룩스,갤럭시 부품주
049080,기가레인,갤럭시 부품주
033240,자화전자,갤럭시 부품주
123010,아이윈플러스,양자암호/양자컴퓨팅
456010,아이씨티케이,양자암호/양자컴퓨팅
050890,쏠리드,양자암호/양자컴퓨팅
356680,엑스게이트,양자암호/양자컴퓨팅
172670,에이엘티,양자암호/양자컴퓨팅
115500,케이씨에스,양자암호/양자컴퓨팅
317120,라닉스,양자암호/양자컴퓨팅
131760,파인텍,양자암호/양자컴퓨팅
208710,포톤,양자암호/양자컴퓨팅
158430,아톤,양자암호/양자컴퓨팅
046970,우리로,양자암호/양자컴퓨팅
115440,우리넷,양자암호/양자컴퓨팅
056360,코위버,양자암호/양자컴퓨팅
091440,한울소재과학,양자암호/양자컴퓨팅
053300,한국정보인증,양자암호/양자컴퓨팅
032640,LG유플러스,양자암호/양자컴퓨팅
062970,한국첨단소재,양자암호/양자컴퓨팅
042510,라온시큐어,양자암호/양자컴퓨팅
030200,KT,양자암호/양자컴퓨팅
203650,드림시큐리티,양자암호/양자컴퓨팅
017670,SK텔레콤,양자암호/양자컴퓨팅
066310,큐에스아이,양자암호/양자컴퓨팅
232830,아이티센피엔에스,양자암호/양자컴퓨팅
223310,사토시홀딩스,양자암호/양자컴퓨팅
007660,이수페타시스,밸류업(25년 기업가치 제고계획 발표)
290650,엘앤씨바이오,밸류업(25년 기업가치 제고계획 발표)
111770,영원무역,밸류업(25년 기업가치 제고계획 발표)
004370,농심,밸류업(25년 기업가치 제고계획 발표)
047810,한국항공우주,밸류업(25년 기업가치 제고계획 발표)
031980,피에스케이홀딩스,밸류업(25년 기업가치 제고계획 발표)
014680,한솔케미칼,밸류업(25년 기업가치 제고계획 발표)
067310,하나마이크론,밸류업(25년 기업가치 제고계획 발표)
017810,풀무원,밸류업(25년 기업가치 제고계획 발표)
042700,한미반도체,밸류업(25년 기업가치 제고계획 발표)
002380,KCC,밸류업(25년 기업가치 제고계획 발표)
034230,파라다이스,밸류업(25년 기업가치 제고계획 발표)
003230,삼양식품,밸류업(25년 기업가치 제고계획 발표)
000990,DB하이텍,밸류업(25년 기업가치 제고계획 발표)
319660,피에스케이,밸류업(25년 기업가치 제고계획 발표)
068930,디지털대성,밸류업(25년 기업가치 제고계획 발표)
010950,S-Oil,밸류업(25년 기업가치 제고계획 발표)
012450,한화에어로스페이스,밸류업(25년 기업가치 제고계획 발표)
039200,오스코텍,밸류업(25년 기업가치 제고계획 발표)
009970,영원무역홀딩스,밸류업(25년 기업가치 제고계획 발표)
078930,GS,밸류업(25년 기업가치 제고계획 발표)
064760,티씨케이,밸류업(25년 기업가치 제고계획 발표)
051600,한전KPS,밸류업(25년 기업가치 제고계획 발표)
000720,현대건설,밸류업(25년 기업가치 제고계획 발표)
241690,유니테크노,밸류업(25년 기업가치 제고계획 발표)
008500,일정실업,밸류업(25년 기업가치 제고계획 발표)
122450,KX,밸류업(25년 기업가치 제고계획 발표)
259630,엠플러스,밸류업(25년 기업가치 제고계획 발표)
282330,BGF리테일,밸류업(25년 기업가치 제고계획 발표)
357780,솔브레인,밸류업(25년 기업가치 제고계획 발표)
139480,이마트,밸류업(25년 기업가치 제고계획 발표)
003540,대신증권,밸류업(25년 기업가치 제고계획 발표)
272210,한화시스템,밸류업(25년 기업가치 제고계획 발표)
328380,솔트웨어,밸류업(25년 기업가치 제고계획 발표)
183300,코미코,밸류업(25년 기업가치 제고계획 발표)
128940,한미약품,밸류업(25년 기업가치 제고계획 발표)
001060,JW중외제약,밸류업(25년 기업가치 제고계획 발표)
271560,오리온,밸류업(25년 기업가치 제고계획 발표)
215200,메가스터디교육,밸류업(25년 기업가치 제고계획 발표)
150900,파수,밸류업(25년 기업가치 제고계획 발표)
200130,콜마비앤에이치,밸류업(25년 기업가치 제고계획 발표)
236200,슈프리마,밸류업(25년 기업가치 제고계획 발표)
030200,KT,밸류업(25년 기업가치 제고계획 발표)
298020,효성티앤씨,밸류업(25년 기업가치 제고계획 발표)
161390,한국타이어앤테크놀로지,밸류업(25년 기업가치 제고계획 발표)
014820,동원시스템즈,밸류업(25년 기업가치 제고계획 발표)
237690,에스티팜,밸류업(25년 기업가치 제고계획 발표)
031210,서울보증보험,밸류업(25년 기업가치 제고계획 발표)
126560,현대퓨처넷,밸류업(25년 기업가치 제고계획 발표)
383220,F&F,밸류업(25년 기업가치 제고계획 발표)
011200,HMM,밸류업(25년 기업가치 제고계획 발표)
001500,현대차증권,밸류업(25년 기업가치 제고계획 발표)
078340,컴투스,밸류업(25년 기업가치 제고계획 발표)
124560,태웅로직스,밸류업(25년 기업가치 제고계획 발표)
016380,KG스틸,밸류업(25년 기업가치 제고계획 발표)
316140,우리금융지주,밸류업(25년 기업가치 제고계획 발표)
024720,콜마홀딩스,밸류업(25년 기업가치 제고계획 발표)
011780,금호석유화학,밸류업(25년 기업가치 제고계획 발표)
180640,한진칼,밸류업(25년 기업가치 제고계획 발표)
175330,JB금융지주,밸류업(25년 기업가치 제고계획 발표)
055550,신한지주,밸류업(25년 기업가치 제고계획 발표)
396270,넥스트칩,밸류업(25년 기업가치 제고계획 발표)
234300,에스트래픽,밸류업(25년 기업가치 제고계획 발표)
035000,HS애드,밸류업(25년 기업가치 제고계획 발표)
090850,현대이지웰,밸류업(25년 기업가치 제고계획 발표)
071050,한국금융지주,밸류업(25년 기업가치 제고계획 발표)
021240,코웨이,밸류업(25년 기업가치 제고계획 발표)
221840,하이즈항공,밸류업(25년 기업가치 제고계획 발표)
068270,셀트리온,밸류업(25년 기업가치 제고계획 발표)
001530,DI동일,밸류업(25년 기업가치 제고계획 발표)
000810,삼성화재,밸류업(25년 기업가치 제고계획 발표)
030190,NICE평가정보,밸류업(25년 기업가치 제고계획 발표)
056190,에스에프에이,밸류업(25년 기업가치 제고계획 발표)
005830,DB손해보험,밸류업(25년 기업가치 제고계획 발표)
001390,KG케미칼,밸류업(25년 기업가치 제고계획 발표)
376930,노을,밸류업(25년 기업가치 제고계획 발표)
138040,메리츠금융지주,밸류업(25년 기업가치 제고계획 발표)
