code,name,naver_label
199820,제일일렉트릭,전기차 화재 방지(배터리 열폭주 등)
107640,한중엔시에스,전기차 화재 방지(배터리 열폭주 등)
417010,나노팀,전기차 화재 방지(배터리 열폭주 등)
200880,서연이화,전기차 화재 방지(배터리 열폭주 등)
372910,한컴라이프케어,전기차 화재 방지(배터리 열폭주 등)
214330,금호에이치티,전기차 화재 방지(배터리 열폭주 등)
452200,민테크,전기차 화재 방지(배터리 열폭주 등)
323280,태성,전기차 화재 방지(배터리 열폭주 등)
220260,켐트로스,전기차 화재 방지(배터리 열폭주 등)
138070,신진에스엠,전기차 화재 방지(배터리 열폭주 등)
453450,그리드위즈,전기차 화재 방지(배터리 열폭주 등)
286940,롯데이노베이트,전기차 화재 방지(배터리 열폭주 등)
273640,와이엠텍,전기차 화재 방지(배터리 열폭주 등)
032790,엠젠솔루션,전기차 화재 방지(배터리 열폭주 등)
452400,이닉스,전기차 화재 방지(배터리 열폭주 등)
045100,한양이엔지,초전도체
065350,신성델타테크,초전도체
042370,비츠로테크,초전도체
250060,모비스,초전도체
052710,아모텍,초전도체
010120,LS ELECTRIC,초전도체
037330,인지디스플레,초전도체
047310,파워로직스,초전도체
012170,아센디오,초전도체
004830,덕성,초전도체
065130,탑엔지니어링,초전도체
294630,서남,초전도체
023800,인지컨트롤스,초전도체
002240,고려제강,초전도체
217820,원익피앤이,초전도체
033170,시그네틱스,DMZ 평화공원
071950,코아스,DMZ 평화공원
014970,삼륭물산,DMZ 평화공원
101670,하이드로리튬,DMZ 평화공원
007110,일신석재,DMZ 평화공원
010820,퍼스텍,DMZ 평화공원
131180,딜리,DMZ 평화공원
043910,자연과환경,DMZ 평화공원
140520,대창스틸,DMZ 평화공원
020710,시공테크,DMZ 평화공원
006920,모헨즈,DMZ 평화공원
070960,모나용평,DMZ 평화공원
005740,크라운해태홀딩스,DMZ 평화공원
004920,씨아이테크,DMZ 평화공원
069140,누리플랜,DMZ 평화공원
056080,유진로봇,DMZ 평화공원
065950,웰크론,DMZ 평화공원
196700,웹스,DMZ 평화공원
028260,삼성물산,건설 대표주
000720,현대건설,건설 대표주
375500,DL이앤씨,건설 대표주
047040,대우건설,건설 대표주
006360,GS건설,건설 대표주
294870,HDC현대산업개발,건설 대표주
079940,가비아,SNS(소셜네트워크서비스)
072130,유엔젤,SNS(소셜네트워크서비스)
039290,인포뱅크,SNS(소셜네트워크서비스)
104200,NHN벅스,SNS(소셜네트워크서비스)
067160,SOOP,SNS(소셜네트워크서비스)
065440,이루온,SNS(소셜네트워크서비스)
035720,카카오,SNS(소셜네트워크서비스)
064800,포니링크,SNS(소셜네트워크서비스)
035420,NAVER,SNS(소셜네트워크서비스)
094480,갤럭시아머니트리,SNS(소셜네트워크서비스)
290520,신도기연,플렉서블 디스플레이
056190,에스에프에이,플렉서블 디스플레이
161580,필옵틱스,플렉서블 디스플레이
051370,인터플렉스,플렉서블 디스플레이
005930,삼성전자,플렉서블 디스플레이
265520,AP시스템,플렉서블 디스플레이
484120,도우인시스,플렉서블 디스플레이
469610,이노테크,플렉서블 디스플레이
213420,덕산네오룩스,플렉서블 디스플레이
297890,HB솔루션,플렉서블 디스플레이
011790,SKC,플렉서블 디스플레이
141000,비아트론,플렉서블 디스플레이
038060,루멘스,플렉서블 디스플레이
178920,PI첨단소재,플렉서블 디스플레이
059100,아이컴포넌트,플렉서블 디스플레이
034220,LG디스플레이,플렉서블 디스플레이
131760,파인텍,플렉서블 디스플레이
036930,주성엔지니어링,플렉서블 디스플레이
079810,디이엔티,플렉서블 디스플레이
120110,코오롱인더,플렉서블 디스플레이
251630,브이원텍,플렉서블 디스플레이
012610,경인양행,플렉서블 디스플레이
179900,유티아이,플렉서블 디스플레이
089890,코세스,플렉서블 디스플레이
014680,한솔케미칼,OLED(유기 발광 다이오드)
054620,APS,OLED(유기 발광 다이오드)
131290,티에스이,OLED(유기 발광 다이오드)
290520,신도기연,OLED(유기 발광 다이오드)
063760,이엘피,OLED(유기 발광 다이오드)
056190,에스에프에이,OLED(유기 발광 다이오드)
083500,에프엔에스테크,OLED(유기 발광 다이오드)
090470,제이스텍,OLED(유기 발광 다이오드)
161580,필옵틱스,OLED(유기 발광 다이오드)
257370,피엔티엠에스,OLED(유기 발광 다이오드)
239890,피엔에이치테크,OLED(유기 발광 다이오드)
144960,뉴파워프라즈마,OLED(유기 발광 다이오드)
114810,한솔아이원스,OLED(유기 발광 다이오드)
250930,예선테크,OLED(유기 발광 다이오드)
005930,삼성전자,OLED(유기 발광 다이오드)
267320,나인테크,OLED(유기 발광 다이오드)
256630,포인트엔지니어링,OLED(유기 발광 다이오드)
256940,킵스파마,OLED(유기 발광 다이오드)
171010,램테크놀러지,OLED(유기 발광 다이오드)
000015,그린광학,OLED(유기 발광 다이오드)
117730,티로보틱스,OLED(유기 발광 다이오드)
265520,AP시스템,OLED(유기 발광 다이오드)
309710,아이티켐,OLED(유기 발광 다이오드)
066570,LG전자,OLED(유기 발광 다이오드)
238490,힘스,OLED(유기 발광 다이오드)
049950,미래컴퍼니,OLED(유기 발광 다이오드)
213420,덕산네오룩스,OLED(유기 발광 다이오드)
051910,LG화학,OLED(유기 발광 다이오드)
297890,HB솔루션,OLED(유기 발광 다이오드)
240810,원익IPS,OLED(유기 발광 다이오드)
272290,이녹스첨단소재,OLED(유기 발광 다이오드)
351320,넥사다이내믹스,OLED(유기 발광 다이오드)
110990,디아이티,OLED(유기 발광 다이오드)
475660,에스켐,OLED(유기 발광 다이오드)
104830,원익머트리얼즈,OLED(유기 발광 다이오드)
078150,HB테크놀러지,OLED(유기 발광 다이오드)
043590,웰킵스하이텍,OLED(유기 발광 다이오드)
255440,야스,OLED(유기 발광 다이오드)
141000,비아트론,OLED(유기 발광 다이오드)
054040,한국컴퓨터,OLED(유기 발광 다이오드)
336680,탑런토탈솔루션,OLED(유기 발광 다이오드)
011690,와이투솔루션,OLED(유기 발광 다이오드)
178920,PI첨단소재,OLED(유기 발광 다이오드)
059100,아이컴포넌트,OLED(유기 발광 다이오드)
034220,LG디스플레이,OLED(유기 발광 다이오드)
131760,파인텍,OLED(유기 발광 다이오드)
065130,탑엔지니어링,OLED(유기 발광 다이오드)
079950,인베니아,OLED(유기 발광 다이오드)
278280,천보,OLED(유기 발광 다이오드)
089980,상아프론테크,OLED(유기 발광 다이오드)
088130,동아엘텍,OLED(유기 발광 다이오드)
083930,아바코,OLED(유기 발광 다이오드)
083310,엘오티베큠,OLED(유기 발광 다이오드)
094970,제이엠티,OLED(유기 발광 다이오드)
187870,디바이스,OLED(유기 발광 다이오드)
177350,베셀,OLED(유기 발광 다이오드)
036930,주성엔지니어링,OLED(유기 발광 다이오드)
040910,아이씨디,OLED(유기 발광 다이오드)
143540,영우디에스피,OLED(유기 발광 다이오드)
096870,엘디티,OLED(유기 발광 다이오드)
251630,브이원텍,OLED(유기 발광 다이오드)
321260,프로이천,OLED(유기 발광 다이오드)
137080,나래나노텍,OLED(유기 발광 다이오드)
295310,에이치브이엠,OLED(유기 발광 다이오드)
371950,풍원정밀,OLED(유기 발광 다이오드)
320000,한울반도체,OLED(유기 발광 다이오드)
155650,와이엠씨,OLED(유기 발광 다이오드)
317330,덕산테코피아,OLED(유기 발광 다이오드)
115440,우리넷,OLED(유기 발광 다이오드)
121600,나노신소재,OLED(유기 발광 다이오드)
457370,한켐,OLED(유기 발광 다이오드)
108320,LX세미콘,OLED(유기 발광 다이오드)
171090,선익시스템,OLED(유기 발광 다이오드)
090360,로보스타,OLED(유기 발광 다이오드)
108230,톱텍,OLED(유기 발광 다이오드)
347770,핌스,OLED(유기 발광 다이오드)
122640,예스티,OLED(유기 발광 다이오드)
336370,솔루스첨단소재,OLED(유기 발광 다이오드)
083470,이엠앤아이,OLED(유기 발광 다이오드)
009310,참엔지니어링,OLED(유기 발광 다이오드)
459550,알트,스마트폰
204270,제이앤티씨,스마트폰
353200,대덕전자,스마트폰
094170,동운아나텍,스마트폰
066670,디티씨,스마트폰
332570,PS일렉트로닉스,스마트폰
101330,모베이스,스마트폰
051370,인터플렉스,스마트폰
079190,케스피온,스마트폰
290740,액트로,스마트폰
005930,삼성전자,스마트폰
376290,씨유테크,스마트폰
033240,자화전자,스마트폰
192650,드림텍,스마트폰
076610,해성옵틱스,스마트폰
011070,LG이노텍,스마트폰
290550,디케이티,스마트폰
148150,세경하이테크,스마트폰
069330,유아이디,스마트폰
213420,덕산네오룩스,스마트폰
006400,삼성SDI,스마트폰
049080,기가레인,스마트폰
052710,아모텍,스마트폰
036010,아비코전자,스마트폰
060720,KH바텍,스마트폰
091700,파트론,스마트폰
043590,웰킵스하이텍,스마트폰
051360,토비스,스마트폰
125210,아모그린텍,스마트폰
047310,파워로직스,스마트폰
054040,한국컴퓨터,스마트폰
190510,나무가,스마트폰
049070,인탑스,스마트폰
064520,테크엘,스마트폰
034220,LG디스플레이,스마트폰
192440,슈피겐코리아,스마트폰
049520,유아이엘,스마트폰
050110,캠시스,스마트폰
055490,테이팩스,스마트폰
154040,다산솔루에타,스마트폰
089010,켐트로닉스,스마트폰
025320,시노펙스,스마트폰
080420,모다이노칩,스마트폰
032580,피델릭스,스마트폰
096870,엘디티,스마트폰
081580,성우전자,스마트폰
193250,링크드,스마트폰
373200,엑스플러스,스마트폰
059120,아진엑스텍,스마트폰
056700,신화인터텍,스마트폰
126700,하이비젼시스템,스마트폰
198080,캐프,스마트폰
123840,뉴온,스마트폰
033560,블루콤,스마트폰
061040,알에프텍,스마트폰
073110,엘엠에스,스마트폰
285490,노바텍,스마트폰
178320,서진시스템,스마트폰
179900,유티아이,스마트폰
052860,아이앤씨,스마트폰
091120,이엠텍,스마트폰
294140,레몬,스마트폰
115610,이미지스,스마트폰
106080,케이이엠텍,스마트폰
191410,육일씨엔에쓰,스마트폰
094170,동운아나텍,바이오인식(생체인식)
347860,알체라,바이오인식(생체인식)
192650,드림텍,바이오인식(생체인식)
076610,해성옵틱스,바이오인식(생체인식)
236200,슈프리마,바이오인식(생체인식)
042510,라온시큐어,바이오인식(생체인식)
036810,에프에스티,바이오인식(생체인식)
131090,시큐브,바이오인식(생체인식)
091700,파트론,바이오인식(생체인식)
094840,슈프리마에이치큐,바이오인식(생체인식)
047310,파워로직스,바이오인식(생체인식)
077500,유니퀘스트,바이오인식(생체인식)
203650,드림시큐리티,바이오인식(생체인식)
208710,포톤,바이오인식(생체인식)
203450,유니온바이오메트릭스,바이오인식(생체인식)
340810,시선AI,바이오인식(생체인식)
097520,엠씨넥스,바이오인식(생체인식)
232830,아이티센피엔에스,바이오인식(생체인식)
317770,엑스페릭스,바이오인식(생체인식)
054210,이랜텍,무선충전기술
005930,삼성전자,무선충전기술
090460,비에이치,무선충전기술
011070,LG이노텍,무선충전기술
066570,LG전자,무선충전기술
043590,웰킵스하이텍,무선충전기술
089010,켐트로닉스,무선충전기술
459100,위츠,무선충전기술
004710,한솔테크닉스,무선충전기술
006260,LS,무선충전기술
357580,아모센스,무선충전기술
061040,알에프텍,무선충전기술
032820,우리기술,원자력발전소 해체
105840,우진,원자력발전소 해체
042370,비츠로테크,원자력발전소 해체
052690,한전기술,원자력발전소 해체
000720,현대건설,원자력발전소 해체
348350,위드텍,원자력발전소 해체
034020,두산에너빌리티,원자력발전소 해체
096350,대창솔루션,원자력발전소 해체
051600,한전KPS,원자력발전소 해체
046120,오르비텍,원자력발전소 해체
136150,원일티엔아이,원자력발전소 해체
103230,에스앤더블류,원자력발전소 해체
083650,비에이치아이,원자력발전소 해체
098070,한텍,원자력발전소 해체
199430,케이엔알시스템,원자력발전소 해체
