code,name,naver_label
033320,제이씨현시스템,재택근무/스마트워크
140430,카티스,보안주(물리)
356890,싸이버원,보안주(물리)
446840,지슨,보안주(물리)
331380,포커스에이아이,보안주(물리)
264850,이랜시스,보안주(물리)
006140,피제이전자,보안주(물리)
489790,한화비전,보안주(물리)
236200,슈프리마,보안주(물리)
417790,트루엔,보안주(물리)
094840,슈프리마에이치큐,보안주(물리)
143160,아이디스,보안주(물리)
039010,현대에이치티,보안주(물리)
303530,이노뎁,보안주(물리)
092600,앤씨앤,보안주(물리)
083640,인콘,보안주(물리)
012750,에스원,보안주(물리)
087600,픽셀플러스,보안주(물리)
340810,시선AI,보안주(물리)
424760,벨로크,보안주(물리)
086520,에코프로,2차전지(나트륨이온)
247540,에코프로비엠,2차전지(나트륨이온)
092200,디아이씨,2차전지(나트륨이온)
393890,더블유씨피,2차전지(나트륨이온)
161000,애경케미칼,2차전지(나트륨이온)
373220,LG에너지솔루션,2차전지(나트륨이온)
446540,메가터치,2차전지(나트륨이온)
006400,삼성SDI,2차전지(나트륨이온)
267320,나인테크,2차전지(나트륨이온)
004170,신세계,백화점
069960,현대백화점,백화점
023530,롯데쇼핑,백화점
452260,한화갤러리아,백화점
037710,광주신세계,백화점
006370,대구백화점,백화점
028670,팬오션,해운
011200,HMM,해운
005880,대한해운,해운
003280,흥아해운,해운
044450,KSS해운,해운
465770,STX그린로지스,해운
220260,켐트로스,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
086520,에코프로,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
383310,에코프로에이치엔,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
008250,이건산업,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
004140,동방,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
005090,SGC에너지,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
083420,그린케미칼,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
448280,에코아이,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
038870,에코바이오,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
069260,TKG휴켐스,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
014830,유니드,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
025750,한솔홈데코,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
059090,미코,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
093370,후성,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
033530,SJG세종,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
036170,에이치엠넥스,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
163280,에어레인,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
258790,소프트캠프,보안주(정보)
290560,신시웨이,보안주(정보)
263860,지니언스,보안주(정보)
356890,싸이버원,보안주(정보)
150900,파수,보안주(정보)
456010,아이씨티케이,보안주(정보)
247660,나노씨엠에스,보안주(정보)
290270,휴네시온,보안주(정보)
411080,샌즈랩,보안주(정보)
430690,한싹,보안주(정보)
434480,모니터랩,보안주(정보)
042510,라온시큐어,보안주(정보)
047560,이스트소프트,보안주(정보)
067920,이글루,보안주(정보)
032190,다우데이타,보안주(정보)
356680,엑스게이트,보안주(정보)
203650,드림시큐리티,보안주(정보)
275630,에스에스알,보안주(정보)
054920,한컴위드,보안주(정보)
232830,아이티센피엔에스,보안주(정보)
192250,케이사인,보안주(정보)
049480,오픈베이스,보안주(정보)
214180,헥토이노베이션,보안주(정보)
184230,SGA솔루션즈,보안주(정보)
317120,라닉스,보안주(정보)
053800,안랩,보안주(정보)
170790,파이오링크,보안주(정보)
291810,핀텔,보안주(정보)
333050,모코엠시스,보안주(정보)
038680,에스넷,보안주(정보)
136540,윈스테크넷,보안주(정보)
158430,아톤,보안주(정보)
041460,한국전자인증,보안주(정보)
079940,가비아,보안주(정보)
075130,플랜티넷,보안주(정보)
053300,한국정보인증,보안주(정보)
050960,수산아이앤티,보안주(정보)
012750,에스원,보안주(정보)
286750,나노실리칸첨단소재,보안주(정보)
208350,지란지교시큐리티,보안주(정보)
331740,아우토크립트,보안주(정보)
131090,시큐브,보안주(정보)
391710,코닉오토메이션,보안주(정보)
488280,에스투더블유,보안주(정보)
465480,인스피언,보안주(정보)
057680,티사이언티픽,보안주(정보)
197140,디지캡,보안주(정보)
424760,벨로크,보안주(정보)
053350,이니텍,보안주(정보)
049470,비트플래닛,보안주(정보)
319660,피에스케이,3D 낸드(NAND)
074600,원익QnC,3D 낸드(NAND)
095610,테스,3D 낸드(NAND)
014680,한솔케미칼,3D 낸드(NAND)
089030,테크윙,3D 낸드(NAND)
092070,디엔에프,3D 낸드(NAND)
104830,원익머트리얼즈,3D 낸드(NAND)
031980,피에스케이홀딩스,3D 낸드(NAND)
281820,케이씨텍,3D 낸드(NAND)
079370,제우스,3D 낸드(NAND)
000660,SK하이닉스,3D 낸드(NAND)
086390,유니테스트,3D 낸드(NAND)
084370,유진테크,3D 낸드(NAND)
240810,원익IPS,3D 낸드(NAND)
005930,삼성전자,3D 낸드(NAND)
045100,한양이엔지,3D 낸드(NAND)
093370,후성,3D 낸드(NAND)
222800,심텍,3D 낸드(NAND)
007810,코리아써키트,CXL(컴퓨트익스프레스링크)
394280,오픈엣지테크놀로지,CXL(컴퓨트익스프레스링크)
405100,큐알티,CXL(컴퓨트익스프레스링크)
432720,퀄리타스반도체,CXL(컴퓨트익스프레스링크)
000660,SK하이닉스,CXL(컴퓨트익스프레스링크)
253590,네오셈,CXL(컴퓨트익스프레스링크)
092870,엑시콘,CXL(컴퓨트익스프레스링크)
005930,삼성전자,CXL(컴퓨트익스프레스링크)
080580,오킨스전자,CXL(컴퓨트익스프레스링크)
356860,티엘비,CXL(컴퓨트익스프레스링크)
043650,국순당,CXL(컴퓨트익스프레스링크)
019680,대교,CXL(컴퓨트익스프레스링크)
440110,파두,CXL(컴퓨트익스프레스링크)
033240,자화전자,카메라모듈/부품
123010,아이윈플러스,카메라모듈/부품
049630,재영솔루텍,카메라모듈/부품
076610,해성옵틱스,카메라모듈/부품
290740,액트로,카메라모듈/부품
263600,덕우전자,카메라모듈/부품
126700,하이비젼시스템,카메라모듈/부품
094170,동운아나텍,카메라모듈/부품
300120,라온피플,카메라모듈/부품
091700,파트론,카메라모듈/부품
370090,퓨런티어,카메라모듈/부품
047310,파워로직스,카메라모듈/부품
196450,코아시아씨엠,카메라모듈/부품
190510,나무가,카메라모듈/부품
011070,LG이노텍,카메라모듈/부품
082210,옵트론텍,카메라모듈/부품
065130,탑엔지니어링,카메라모듈/부품
050110,캠시스,카메라모듈/부품
009150,삼성전기,카메라모듈/부품
053450,세코닉스,카메라모듈/부품
225190,LK삼양,카메라모듈/부품
271830,팸텍,카메라모듈/부품
087600,픽셀플러스,카메라모듈/부품
106080,케이이엠텍,카메라모듈/부품
081580,성우전자,카메라모듈/부품
097520,엠씨넥스,카메라모듈/부품
208710,포톤,카메라모듈/부품
246710,티앤알바이오팹,3D 프린터
104540,코렌텍,3D 프린터
474650,링크솔루션,3D 프린터
126700,하이비젼시스템,3D 프린터
039440,에스티아이,3D 프린터
033200,모아텍,3D 프린터
048770,TPC,3D 프린터
090710,휴림로봇,3D 프린터
099440,스맥,3D 프린터
090360,로보스타,3D 프린터
376900,로킷헬스케어,3D 프린터
228670,레이,치아 치료(임플란트 등)
448900,한국피아이엠,치아 치료(임플란트 등)
138610,나이벡,치아 치료(임플란트 등)
318060,그래피,치아 치료(임플란트 등)
039840,디오,치아 치료(임플란트 등)
004080,신흥,치아 치료(임플란트 등)
261200,덴티스,치아 치료(임플란트 등)
450330,하스,치아 치료(임플란트 등)
052260,현대바이오랜드,치아 치료(임플란트 등)
226400,오스테오닉,치아 치료(임플란트 등)
043150,바텍,치아 치료(임플란트 등)
145720,덴티움,치아 치료(임플란트 등)
039200,오스코텍,치아 치료(임플란트 등)
059210,메타바이오메드,치아 치료(임플란트 등)
085660,차바이오텍,제대혈
078160,메디포스트,제대혈
006280,녹십자,제대혈
144510,지씨셀,제대혈
217730,강스템바이오텍,제대혈
482630,삼양엔씨켐,반도체 재료/부품
357780,솔브레인,반도체 재료/부품
005290,동진쎄미켐,반도체 재료/부품
101490,에스앤에스텍,반도체 재료/부품
195870,해성디에스,반도체 재료/부품
171010,램테크놀러지,반도체 재료/부품
272110,케이엔제이,반도체 재료/부품
102710,이엔에프테크놀로지,반도체 재료/부품
074600,원익QnC,반도체 재료/부품
025320,시노펙스,반도체 재료/부품
092070,디엔에프,반도체 재료/부품
114810,한솔아이원스,반도체 재료/부품
104830,원익머트리얼즈,반도체 재료/부품
241770,메카로,반도체 재료/부품
445180,퓨릿,반도체 재료/부품
112290,와이씨켐,반도체 재료/부품
388210,씨엠티엑스,반도체 재료/부품
281740,레이크머티리얼즈,반도체 재료/부품
024850,HLB이노베이션,반도체 재료/부품
036810,에프에스티,반도체 재료/부품
146320,비씨엔씨,반도체 재료/부품
281820,케이씨텍,반도체 재료/부품
092220,KEC,반도체 재료/부품
064760,티씨케이,반도체 재료/부품
043590,웰킵스하이텍,반도체 재료/부품
278280,천보,반도체 재료/부품
489500,엘케이켐,반도체 재료/부품
272290,이녹스첨단소재,반도체 재료/부품
101160,월덱스,반도체 재료/부품
425040,티이엠씨,반도체 재료/부품
166090,하나머티리얼즈,반도체 재료/부품
170920,엘티씨,반도체 재료/부품
311320,지오엘리먼트,반도체 재료/부품
036090,위지트,반도체 재료/부품
080580,오킨스전자,반도체 재료/부품
417500,제이아이테크,반도체 재료/부품
446540,메가터치,반도체 재료/부품
025000,KPX케미칼,반도체 재료/부품
456040,OCI,반도체 재료/부품
052900,KX하이텍,반도체 재료/부품
033160,엠케이전자,반도체 재료/부품
033640,네패스,반도체 재료/부품
252990,샘씨엔에스,반도체 재료/부품
142210,유니트론텍,반도체 재료/부품
077360,덕산하이메탈,반도체 재료/부품
317330,덕산테코피아,반도체 재료/부품
059090,미코,반도체 재료/부품
098120,마이크로컨텍솔,반도체 재료/부품
095340,ISC,반도체 재료/부품
424980,마이크로투나노,반도체 재료/부품
241790,티이엠씨씨엔에스,반도체 재료/부품
093370,후성,반도체 재료/부품
144960,뉴파워프라즈마,반도체 재료/부품
067310,하나마이크론,반도체 재료/부품
295310,에이치브이엠,반도체 재료/부품
083500,에프엔에스테크,반도체 재료/부품
031330,에스에이엠티,반도체 재료/부품
060310,3S,반도체 재료/부품
078350,한양디지텍,반도체 재료/부품
219130,타이거일렉,반도체 재료/부품
147760,피엠티,반도체 재료/부품
000150,두산,반도체 재료/부품
220260,켐트로스,전기차 화재 방지(배터리 열폭주 등)
372910,한컴라이프케어,전기차 화재 방지(배터리 열폭주 등)
060230,제이케이시냅스,전기차 화재 방지(배터리 열폭주 등)
107640,한중엔시에스,전기차 화재 방지(배터리 열폭주 등)
243840,신흥에스이씨,전기차 화재 방지(배터리 열폭주 등)
432470,케이엔에스,전기차 화재 방지(배터리 열폭주 등)
417010,나노팀,전기차 화재 방지(배터리 열폭주 등)
125210,아모그린텍,전기차 화재 방지(배터리 열폭주 등)
200880,서연이화,전기차 화재 방지(배터리 열폭주 등)
452400,이닉스,전기차 화재 방지(배터리 열폭주 등)
453450,그리드위즈,전기차 화재 방지(배터리 열폭주 등)
214330,금호에이치티,전기차 화재 방지(배터리 열폭주 등)
119830,아이텍,전기차 화재 방지(배터리 열폭주 등)
273640,와이엠텍,전기차 화재 방지(배터리 열폭주 등)
452200,민테크,전기차 화재 방지(배터리 열폭주 등)
452190,한빛레이저,전기차 화재 방지(배터리 열폭주 등)
323280,태성,전기차 화재 방지(배터리 열폭주 등)
225190,LK삼양,전기차 화재 방지(배터리 열폭주 등)
024900,디와이덕양,전기차 화재 방지(배터리 열폭주 등)
138070,신진에스엠,전기차 화재 방지(배터리 열폭주 등)
105550,엣지파운드리,전기차 화재 방지(배터리 열폭주 등)
199820,제일일렉트릭,전기차 화재 방지(배터리 열폭주 등)
286940,롯데이노베이트,전기차 화재 방지(배터리 열폭주 등)
317870,엔바이오니아,전기차 화재 방지(배터리 열폭주 등)
302430,이노메트리,전기차 화재 방지(배터리 열폭주 등)
051360,토비스,전기차 화재 방지(배터리 열폭주 등)
419050,삼기에너지솔루션즈,전기차 화재 방지(배터리 열폭주 등)
032790,엠젠솔루션,전기차 화재 방지(배터리 열폭주 등)
313760,캐리,전기차 화재 방지(배터리 열폭주 등)
101490,에스앤에스텍,시스템반도체
200710,에이디테크놀로지,시스템반도체
098460,고영,시스템반도체
399720,가온칩스,시스템반도체
456010,아이씨티케이,시스템반도체
319660,피에스케이,시스템반도체
234030,싸이닉솔루션,시스템반도체
089030,테크윙,시스템반도체
394280,오픈엣지테크놀로지,시스템반도체
054450,텔레칩스,시스템반도체
036540,SFA반도체,시스템반도체
123860,아나패스,시스템반도체
094170,동운아나텍,시스템반도체
045970,코아시아,시스템반도체
097800,윈팩,시스템반도체
115610,이미지스,시스템반도체
131970,두산테스나,시스템반도체
061970,LB세미콘,시스템반도체
405100,큐알티,시스템반도체
432720,퀄리타스반도체,시스템반도체
038880,아이에이,시스템반도체
445090,에이직랜드,시스템반도체
452430,사피엔반도체,시스템반도체
033170,시그네틱스,시스템반도체
000660,SK하이닉스,시스템반도체
000990,DB하이텍,시스템반도체
102120,어보브반도체,시스템반도체
389020,자람테크놀로지,시스템반도체
094360,칩스앤미디어,시스템반도체
317120,라닉스,시스템반도체
330860,네패스아크,시스템반도체
464500,아이언디바이스,시스템반도체
005930,삼성전자,시스템반도체
117670,알파칩스,시스템반도체
119830,아이텍,시스템반도체
108320,LX세미콘,시스템반도체
093640,케이알엠,시스템반도체
052860,아이앤씨,시스템반도체
254490,미래반도체,시스템반도체
033640,네패스,시스템반도체
172670,에이엘티,시스템반도체
093520,매커스,시스템반도체
003160,디아이,시스템반도체
303030,지니틱스,시스템반도체
092600,앤씨앤,시스템반도체
059120,아진엑스텍,시스템반도체
226590,엠디바이스,시스템반도체
080520,오디텍,시스템반도체
042700,한미반도체,시스템반도체
067310,하나마이크론,시스템반도체
440110,파두,시스템반도체
429270,시지트로닉스,시스템반도체
058470,리노공업,시스템반도체
396270,넥스트칩,시스템반도체
220260,켐트로스,2차전지(소재/부품)
033790,피노,2차전지(소재/부품)
357780,솔브레인,2차전지(소재/부품)
086520,에코프로,2차전지(소재/부품)
020150,롯데에너지머티리얼즈,2차전지(소재/부품)
247540,에코프로비엠,2차전지(소재/부품)
036830,솔브레인홀딩스,2차전지(소재/부품)
014680,한솔케미칼,2차전지(소재/부품)
065350,신성델타테크,2차전지(소재/부품)
121600,나노신소재,2차전지(소재/부품)
450080,에코프로머티,2차전지(소재/부품)
240600,유진테크놀로지,2차전지(소재/부품)
025900,동화기업,2차전지(소재/부품)
006110,삼아알미늄,2차전지(소재/부품)
101360,에코앤드림,2차전지(소재/부품)
078600,대주전자재료,2차전지(소재/부품)
066970,엘앤에프,2차전지(소재/부품)
243840,신흥에스이씨,2차전지(소재/부품)
001530,DI동일,2차전지(소재/부품)
047310,파워로직스,2차전지(소재/부품)
010130,고려아연,2차전지(소재/부품)
015750,성우하이텍,2차전지(소재/부품)
005070,코스모신소재,2차전지(소재/부품)
054090,삼진엘앤디,2차전지(소재/부품)
089980,상아프론테크,2차전지(소재/부품)
393890,더블유씨피,2차전지(소재/부품)
278280,천보,2차전지(소재/부품)
361610,SK아이이테크놀로지,2차전지(소재/부품)
161000,애경케미칼,2차전지(소재/부품)
018470,조일알미늄,2차전지(소재/부품)
393970,대진첨단소재,2차전지(소재/부품)
084850,아이티엠반도체,2차전지(소재/부품)
003670,포스코퓨처엠,2차전지(소재/부품)
354320,알멕,2차전지(소재/부품)
417010,나노팀,2차전지(소재/부품)
055490,테이팩스,2차전지(소재/부품)
093920,서원인텍,2차전지(소재/부품)
011500,한농화성,2차전지(소재/부품)
265560,영화테크,2차전지(소재/부품)
088390,이녹스,2차전지(소재/부품)
008730,율촌화학,2차전지(소재/부품)
452400,이닉스,2차전지(소재/부품)
900070,글로벌에스엠,2차전지(소재/부품)
075970,동국알앤에스,2차전지(소재/부품)
051490,나라엠앤디,2차전지(소재/부품)
446540,메가터치,2차전지(소재/부품)
458650,성우,2차전지(소재/부품)
121850,코이즈,2차전지(소재/부품)
336370,솔루스첨단소재,2차전지(소재/부품)
312610,에이에프더블류,2차전지(소재/부품)
033160,엠케이전자,2차전지(소재/부품)
005490,POSCO홀딩스,2차전지(소재/부품)
001390,KG케미칼,2차전지(소재/부품)
002710,TCC스틸,2차전지(소재/부품)
178920,PI첨단소재,2차전지(소재/부품)
416180,신성에스티,2차전지(소재/부품)
004910,조광페인트,2차전지(소재/부품)
317330,덕산테코피아,2차전지(소재/부품)
001780,알루코,2차전지(소재/부품)
051910,LG화학,2차전지(소재/부품)
263770,유에스티,2차전지(소재/부품)
348370,엔켐,2차전지(소재/부품)
006650,대한유화,2차전지(소재/부품)
054210,이랜텍,2차전지(소재/부품)
091580,상신이디피,2차전지(소재/부품)
093370,후성,2차전지(소재/부품)
114190,강원에너지,2차전지(소재/부품)
005420,코스모화학,2차전지(소재/부품)
222420,쎄노텍,2차전지(소재/부품)
014820,동원시스템즈,2차전지(소재/부품)
011790,SKC,2차전지(소재/부품)
096630,에스코넥,2차전지(소재/부품)
106080,케이이엠텍,2차전지(소재/부품)
419050,삼기에너지솔루션즈,2차전지(소재/부품)
032560,황금에스티,2차전지(소재/부품)
475660,에스켐,2차전지(소재/부품)
029480,광무,2차전지(소재/부품)
065660,안트로젠,탈모 치료
304840,피플바이오,탈모 치료
389470,인벤티지랩,탈모 치료
226950,올릭스,탈모 치료
069620,대웅제약,탈모 치료
344860,이노진,탈모 치료
090370,메타랩스,탈모 치료
377220,프롬바이오,탈모 치료
330350,위더스제약,탈모 치료
317240,TS트릴리온,탈모 치료
378800,샤페론,탈모 치료
003850,보령,탈모 치료
002800,신신제약,탈모 치료
277410,인산가,탈모 치료
067290,JW신약,탈모 치료
004310,현대약품,탈모 치료
217730,강스템바이오텍,탈모 치료
006490,인스코비,탈모 치료
052260,현대바이오랜드,탈모 치료
064550,바이오니아,탈모 치료
034230,파라다이스,카지노
114090,GKL,카지노
032350,롯데관광개발,카지노
035250,강원랜드,카지노
052330,코텍,카지노
051360,토비스,카지노
000810,삼성화재,손해보험
000400,롯데손해보험,손해보험
031210,서울보증보험,손해보험
005830,DB손해보험,손해보험
000540,흥국화재,손해보험
003690,코리안리,손해보험
001450,현대해상,손해보험
000370,한화손해보험,손해보험
372910,한컴라이프케어,마스크
294140,레몬,마스크
002070,비비안,마스크
108230,톱텍,마스크
065950,웰크론,마스크
034940,조아제약,마스크
352700,씨앤투스,마스크
012690,모나리자,마스크
004540,깨끗한나라,마스크
014100,메디앙스,마스크
002720,국제약품,마스크
001060,JW중외제약,마스크
083550,케이엠,마스크
045520,크린앤사이언스,마스크
013990,아가방컴퍼니,마스크
086450,동국제약,마스크
079980,휴비스,마스크
263020,디케이앤디,마스크
018250,애경산업,마스크
142280,녹십자엠에스,마스크
042040,케이피엠테크,마스크
001520,동양,마스크
047770,코데즈컴바인,마스크
101170,우림피티에스,셰일가스(Shale Gas)
002360,SH에너지화학,셰일가스(Shale Gas)
100840,SNT에너지,셰일가스(Shale Gas)
083650,비에이치아이,셰일가스(Shale Gas)
047050,포스코인터내셔널,셰일가스(Shale Gas)
036460,한국가스공사,셰일가스(Shale Gas)
018670,SK가스,셰일가스(Shale Gas)
017940,E1,셰일가스(Shale Gas)
034020,두산에너빌리티,셰일가스(Shale Gas)
017960,한국카본,셰일가스(Shale Gas)
015760,한국전력,셰일가스(Shale Gas)
012610,경인양행,그래핀
073110,엘엠에스,그래핀
900250,크리스탈신소재,그래핀
012800,대창,그래핀
054940,엑사이엔씨,그래핀
065500,오리엔트정공,그래핀
119830,아이텍,그래핀
154040,다산솔루에타,그래핀
027580,상보,그래핀
077360,덕산하이메탈,그래핀
024900,디와이덕양,그래핀
079980,휴비스,그래핀
078130,국일제지,그래핀
008600,윌비스,일자리(취업)
027830,대성창투,일자리(취업)
373160,데이원컴퍼니,일자리(취업)
143240,사람인,일자리(취업)
246690,TS인베스트먼트,일자리(취업)
376980,원티드랩,일자리(취업)
440320,오픈놀,일자리(취업)
241520,DSC인베스트먼트,일자리(취업)
133750,메가엠디,일자리(취업)
339950,아이비김영,일자리(취업)
098460,고영,HBM(고대역폭메모리)
039030,이오테크닉스,HBM(고대역폭메모리)
089030,테크윙,HBM(고대역폭메모리)
232140,와이씨,HBM(고대역폭메모리)
394280,오픈엣지테크놀로지,HBM(고대역폭메모리)
112290,와이씨켐,HBM(고대역폭메모리)
322310,오로스테크놀로지,HBM(고대역폭메모리)
097800,윈팩,HBM(고대역폭메모리)
039440,에스티아이,HBM(고대역폭메모리)
405100,큐알티,HBM(고대역폭메모리)
031980,피에스케이홀딩스,HBM(고대역폭메모리)
281820,케이씨텍,HBM(고대역폭메모리)
451220,아이엠티,HBM(고대역폭메모리)
489790,한화비전,HBM(고대역폭메모리)
079370,제우스,HBM(고대역폭메모리)
000660,SK하이닉스,HBM(고대역폭메모리)
396470,워트,HBM(고대역폭메모리)
086390,유니테스트,HBM(고대역폭메모리)
005930,삼성전자,HBM(고대역폭메모리)
254490,미래반도체,HBM(고대역폭메모리)
033160,엠케이전자,HBM(고대역폭메모리)
110990,디아이티,HBM(고대역폭메모리)
003160,디아이,HBM(고대역폭메모리)
424980,마이크로투나노,HBM(고대역폭메모리)
042700,한미반도체,HBM(고대역폭메모리)
217190,제너셈,HBM(고대역폭메모리)
412350,레이저쎌,HBM(고대역폭메모리)
122640,예스티,HBM(고대역폭메모리)
084990,헬릭스미스,면역항암제
308080,바이젠셀,면역항암제
174900,앱클론,면역항암제
115180,큐리언트,면역항암제
263050,유틸렉스,면역항암제
298380,에이비엘바이오,면역항암제
195990,에이비프로바이오,면역항암제
085660,차바이오텍,면역항암제
028300,HLB,면역항암제
083790,CG인바이츠,면역항암제
215600,신라젠,면역항암제
397030,에이프릴바이오,면역항암제
170900,동아에스티,면역항암제
141080,리가켐바이오,면역항암제
001540,안국약품,면역항암제
293780,압타바이오,면역항암제
365270,큐라클,면역항암제
144510,지씨셀,면역항암제
086890,이수앱지스,면역항암제
338840,와이바이오로직스,면역항암제
378800,샤페론,면역항암제
000100,유한양행,면역항암제
224060,더코디,면역항암제
323990,박셀바이오,면역항암제
358570,지아이이노베이션,면역항암제
299660,셀리드,면역항암제
950220,네오이뮨텍,면역항암제
291650,압타머사이언스,면역항암제
039200,오스코텍,면역항암제
235980,메드팩토,면역항암제
052020,에스티큐브,면역항암제
095700,제넥신,면역항암제
321550,티움바이오,면역항암제
424870,이뮨온시아,면역항암제
372910,한컴라이프케어,재난/안전(지진/화재 등)
033540,파라텍,재난/안전(지진/화재 등)
060370,LS마린솔루션,재난/안전(지진/화재 등)
041440,현대에버다임,재난/안전(지진/화재 등)
228340,동양파일,재난/안전(지진/화재 등)
072130,유엔젤,재난/안전(지진/화재 등)
022220,티케이지애강,재난/안전(지진/화재 등)
036640,HRS,재난/안전(지진/화재 등)
101670,하이드로리튬,재난/안전(지진/화재 등)
028100,동아지질,재난/안전(지진/화재 등)
140520,대창스틸,재난/안전(지진/화재 등)
089470,HDC현대EP,재난/안전(지진/화재 등)
004440,삼일씨엔에스,재난/안전(지진/화재 등)
083640,인콘,재난/안전(지진/화재 등)
039980,폴라리스AI,재난/안전(지진/화재 등)
067170,오텍,재난/안전(지진/화재 등)
054540,삼영엠텍,재난/안전(지진/화재 등)
189860,서전기전,재난/안전(지진/화재 등)
023350,한국종합기술,재난/안전(지진/화재 등)
037440,희림,재난/안전(지진/화재 등)
200710,에이디테크놀로지,온디바이스 AI
399720,가온칩스,온디바이스 AI
394280,오픈엣지테크놀로지,온디바이스 AI
054450,텔레칩스,온디바이스 AI
403870,HPSP,온디바이스 AI
200470,에이팩트,온디바이스 AI
405100,큐알티,온디바이스 AI
432720,퀄리타스반도체,온디바이스 AI
000660,SK하이닉스,온디바이스 AI
102120,어보브반도체,온디바이스 AI
094360,칩스앤미디어,온디바이스 AI
377480,마음AI,온디바이스 AI
464500,아이언디바이스,온디바이스 AI
330860,네패스아크,온디바이스 AI
080220,제주반도체,온디바이스 AI
005930,삼성전자,온디바이스 AI
486990,노타,온디바이스 AI
