code,name,naver_label
217190,제너셈,HBM(고대역폭메모리)
122640,예스티,HBM(고대역폭메모리)
000660,SK하이닉스,HBM(고대역폭메모리)
005930,삼성전자,HBM(고대역폭메모리)
031980,피에스케이홀딩스,HBM(고대역폭메모리)
232140,와이씨,HBM(고대역폭메모리)
033160,엠케이전자,HBM(고대역폭메모리)
396470,워트,HBM(고대역폭메모리)
254490,미래반도체,HBM(고대역폭메모리)
110990,디아이티,HBM(고대역폭메모리)
039030,이오테크닉스,HBM(고대역폭메모리)
042700,한미반도체,HBM(고대역폭메모리)
451220,아이엠티,HBM(고대역폭메모리)
089030,테크윙,HBM(고대역폭메모리)
424980,마이크로투나노,HBM(고대역폭메모리)
112290,와이씨켐,HBM(고대역폭메모리)
394280,오픈엣지테크놀로지,HBM(고대역폭메모리)
079370,제우스,HBM(고대역폭메모리)
405100,큐알티,HBM(고대역폭메모리)
412350,레이저쎌,HBM(고대역폭메모리)
098460,고영,HBM(고대역폭메모리)
047400,유니온머티리얼,요소수
001390,KG케미칼,요소수
000910,유니온,요소수
004000,롯데정밀화학,요소수
069260,TKG휴켐스,요소수
096770,SK이노베이션,2차전지(생산)
006400,삼성SDI,2차전지(생산)
373220,LG에너지솔루션,2차전지(생산)
281820,케이씨텍,반도체 재료/부품
000150,두산,반도체 재료/부품
059090,미코,반도체 재료/부품
080580,오킨스전자,반도체 재료/부품
104830,원익머트리얼즈,반도체 재료/부품
101160,월덱스,반도체 재료/부품
195870,해성디에스,반도체 재료/부품
357780,솔브레인,반도체 재료/부품
417500,제이아이테크,반도체 재료/부품
031330,에스에이엠티,반도체 재료/부품
064760,티씨케이,반도체 재료/부품
078350,한양디지텍,반도체 재료/부품
092070,디엔에프,반도체 재료/부품
425040,티이엠씨,반도체 재료/부품
166090,하나머티리얼즈,반도체 재료/부품
033640,네패스,반도체 재료/부품
077360,덕산하이메탈,반도체 재료/부품
036810,에프에스티,반도체 재료/부품
102710,이엔에프테크놀로지,반도체 재료/부품
114810,한솔아이원스,반도체 재료/부품
241790,티이엠씨씨엔에스,반도체 재료/부품
067310,하나마이크론,반도체 재료/부품
272110,케이엔제이,반도체 재료/부품
147760,피엠티,반도체 재료/부품
033160,엠케이전자,반도체 재료/부품
171010,램테크놀러지,반도체 재료/부품
170920,엘티씨,반도체 재료/부품
272290,이녹스첨단소재,반도체 재료/부품
456040,OCI,반도체 재료/부품
092220,KEC,반도체 재료/부품
317330,덕산테코피아,반도체 재료/부품
446540,메가터치,반도체 재료/부품
311320,지오엘리먼트,반도체 재료/부품
093370,후성,반도체 재료/부품
060310,3S,반도체 재료/부품
074600,원익QnC,반도체 재료/부품
445180,퓨릿,반도체 재료/부품
052900,KX하이텍,반도체 재료/부품
482630,삼양엔씨켐,반도체 재료/부품
144960,뉴파워프라즈마,반도체 재료/부품
101490,에스앤에스텍,반도체 재료/부품
025320,시노펙스,반도체 재료/부품
005290,동진쎄미켐,반도체 재료/부품
278280,천보,반도체 재료/부품
024850,HLB이노베이션,반도체 재료/부품
098120,마이크로컨텍솔,반도체 재료/부품
252990,샘씨엔에스,반도체 재료/부품
146320,비씨엔씨,반도체 재료/부품
083500,에프엔에스테크,반도체 재료/부품
424980,마이크로투나노,반도체 재료/부품
025000,KPX케미칼,반도체 재료/부품
095340,ISC,반도체 재료/부품
112290,와이씨켐,반도체 재료/부품
219130,타이거일렉,반도체 재료/부품
036090,위지트,반도체 재료/부품
295310,에이치브이엠,반도체 재료/부품
043590,웰킵스하이텍,반도체 재료/부품
241770,메카로,반도체 재료/부품
142210,유니트론텍,반도체 재료/부품
281740,레이크머티리얼즈,반도체 재료/부품
489500,엘케이켐,반도체 재료/부품
010950,S-Oil,정유
096770,SK이노베이션,정유
078930,GS,정유
323280,태성,PCB(FPCB 등)
356860,티엘비,PCB(FPCB 등)
007810,코리아써키트,PCB(FPCB 등)
020150,롯데에너지머티리얼즈,PCB(FPCB 등)
092300,현우산업,PCB(FPCB 등)
051370,인터플렉스,PCB(FPCB 등)
168360,펨트론,PCB(FPCB 등)
272290,이녹스첨단소재,PCB(FPCB 등)
009150,삼성전기,PCB(FPCB 등)
131400,이브이첨단소재,PCB(FPCB 등)
178920,PI첨단소재,PCB(FPCB 등)
085670,뉴프렉스,PCB(FPCB 등)
125210,아모그린텍,PCB(FPCB 등)
353200,대덕전자,PCB(FPCB 등)
089980,상아프론테크,PCB(FPCB 등)
161580,필옵틱스,PCB(FPCB 등)
007660,이수페타시스,PCB(FPCB 등)
090460,비에이치,PCB(FPCB 등)
127980,화인써키트,PCB(FPCB 등)
025320,시노펙스,PCB(FPCB 등)
015260,에이엔피,PCB(FPCB 등)
082850,우리바이오,PCB(FPCB 등)
045300,성우테크론,PCB(FPCB 등)
066900,디에이피,PCB(FPCB 등)
219130,타이거일렉,PCB(FPCB 등)
254120,자비스,PCB(FPCB 등)
209640,와이제이링크,PCB(FPCB 등)
085910,네오티스,PCB(FPCB 등)
251370,와이엠티,PCB(FPCB 등)
222800,심텍,PCB(FPCB 등)
095500,미래나노텍,페라이트
047400,유니온머티리얼,페라이트
009470,삼화전기,페라이트
007770,한일화학,페라이트
011230,삼화전자,페라이트
125210,아모그린텍,페라이트
101240,씨큐브,페라이트
004710,한솔테크닉스,페라이트
148250,알엔투테크놀로지,페라이트
357580,아모센스,페라이트
015890,태경산업,페라이트
263810,상신전자,페라이트
037370,EG,페라이트
079190,케스피온,페라이트
088800,에이스테크,RFID(NFC 등)
402340,SK스퀘어,RFID(NFC 등)
096690,에이루트,RFID(NFC 등)
052710,아모텍,RFID(NFC 등)
005930,삼성전자,RFID(NFC 등)
038680,에스넷,RFID(NFC 등)
091700,파트론,RFID(NFC 등)
030200,KT,RFID(NFC 등)
034730,SK,RFID(NFC 등)
177900,쓰리에이로직스,RFID(NFC 등)
052400,코나아이,RFID(NFC 등)
224110,에이텍모빌리티,RFID(NFC 등)
089850,유비벨록스,RFID(NFC 등)
065450,빅텍,RFID(NFC 등)
060230,제이케이시냅스,RFID(NFC 등)
040160,누리플렉스,RFID(NFC 등)
070300,엑스큐어,RFID(NFC 등)
065440,이루온,RFID(NFC 등)
083450,GST,냉각시스템(액침냉각 등)
036200,유니셈,냉각시스템(액침냉각 등)
053080,케이엔솔,냉각시스템(액침냉각 등)
096770,SK이노베이션,냉각시스템(액침냉각 등)
066570,LG전자,냉각시스템(액침냉각 등)
396470,워트,냉각시스템(액침냉각 등)
060310,3S,냉각시스템(액침냉각 등)
034730,SK,냉각시스템(액침냉각 등)
012450,한화에어로스페이스,냉각시스템(액침냉각 등)
078930,GS,냉각시스템(액침냉각 등)
107640,한중엔시에스,냉각시스템(액침냉각 등)
489790,한화비전,반도체 장비
159010,아스플로,반도체 장비
281820,케이씨텍,반도체 장비
083450,GST,반도체 장비
183300,코미코,반도체 장비
039440,에스티아이,반도체 장비
095610,테스,반도체 장비
092870,엑시콘,반도체 장비
212710,아이에스티이,반도체 장비
036200,유니셈,반도체 장비
064760,티씨케이,반도체 장비
086390,유니테스트,반도체 장비
003160,디아이,반도체 장비
322310,오로스테크놀로지,반도체 장비
131290,티에스이,반도체 장비
217190,제너셈,반도체 장비
417840,저스템,반도체 장비
036810,에프에스티,반도체 장비
053610,프로텍,반도체 장비
122640,예스티,반도체 장비
253590,네오셈,반도체 장비
025560,미래산업,반도체 장비
031980,피에스케이홀딩스,반도체 장비
330860,네패스아크,반도체 장비
036540,SFA반도체,반도체 장비
241790,티이엠씨씨엔에스,반도체 장비
067310,하나마이크론,반도체 장비
160980,싸이맥스,반도체 장비
083310,엘오티베큠,반도체 장비
232140,와이씨,반도체 장비
168360,펨트론,반도체 장비
053080,케이엔솔,반도체 장비
240810,원익IPS,반도체 장비
319660,피에스케이,반도체 장비
064290,인텍플러스,반도체 장비
030530,원익홀딩스,반도체 장비
396470,워트,반도체 장비
090360,로보스타,반도체 장비
140860,파크시스템스,반도체 장비
089790,제이티,반도체 장비
011930,신성이엔지,반도체 장비
265520,AP시스템,반도체 장비
348210,넥스틴,반도체 장비
037350,성도이엔지,반도체 장비
045100,한양이엔지,반도체 장비
110990,디아이티,반도체 장비
264660,씨앤지하이테크,반도체 장비
039030,이오테크닉스,반도체 장비
058470,리노공업,반도체 장비
420770,기가비스,반도체 장비
232680,라온테크,반도체 장비
084370,유진테크,반도체 장비
224060,더코디,반도체 장비
402490,그린리소스,반도체 장비
036930,주성엔지니어링,반도체 장비
071280,로체시스템즈,반도체 장비
321260,프로이천,반도체 장비
089970,브이엠,반도체 장비
452160,제이엔비,반도체 장비
271830,팸텍,반도체 장비
042700,한미반도체,반도체 장비
140070,서플러스글로벌,반도체 장비
049080,기가레인,반도체 장비
178320,서진시스템,반도체 장비
140670,알에스오토메이션,반도체 장비
451220,아이엠티,반도체 장비
382800,지앤비에스 에코,반도체 장비
217500,러셀,반도체 장비
227950,엔투텍,반도체 장비
045300,성우테크론,반도체 장비
089030,테크윙,반도체 장비
348350,위드텍,반도체 장비
056190,에스에프에이,반도체 장비
306620,네온테크,반도체 장비
254120,자비스,반도체 장비
079370,제우스,반도체 장비
065130,탑엔지니어링,반도체 장비
090470,제이스텍,반도체 장비
425420,티에프이,반도체 장비
403870,HPSP,반도체 장비
187870,디바이스,반도체 장비
412350,레이저쎌,반도체 장비
256630,포인트엔지니어링,반도체 장비
200470,에이팩트,반도체 장비
323350,다원넥스뷰,반도체 장비
081180,쎄크,반도체 장비
089890,코세스,반도체 장비
098460,고영,반도체 장비
469610,이노테크,반도체 장비
000660,SK하이닉스,IT 대표주
005930,삼성전자,IT 대표주
006400,삼성SDI,IT 대표주
066570,LG전자,IT 대표주
034220,LG디스플레이,IT 대표주
018260,삼성에스디에스,IT 대표주
105740,디케이락,피팅(관이음쇠)/밸브
452280,한선엔지니어링,피팅(관이음쇠)/밸브
023160,태광,피팅(관이음쇠)/밸브
039610,화성밸브,피팅(관이음쇠)/밸브
014620,성광벤드,피팅(관이음쇠)/밸브
086670,비엠티,피팅(관이음쇠)/밸브
025550,한국선재,피팅(관이음쇠)/밸브
013030,하이록코리아,피팅(관이음쇠)/밸브
073010,케이에스피,피팅(관이음쇠)/밸브
059090,미코,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
038870,에코바이오,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
086520,에코프로,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
083420,그린케미칼,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
036170,에이치엠넥스,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
093370,후성,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
005090,SGC에너지,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
383310,에코프로에이치엔,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
220260,켐트로스,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
004140,동방,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
163280,에어레인,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
069260,TKG휴켐스,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
008250,이건산업,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
025750,한솔홈데코,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
014830,유니드,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
448280,에코아이,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
033530,SJG세종,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)
064760,티씨케이,LED장비
131290,티에스이,LED장비
053610,프로텍,LED장비
122640,예스티,LED장비
039030,이오테크닉스,LED장비
036930,주성엔지니어링,LED장비
049080,기가레인,LED장비
306620,네온테크,LED장비
065130,탑엔지니어링,LED장비
049950,미래컴퍼니,LED장비
412350,레이저쎌,LED장비
489790,한화비전,CCTV＆DVR
092600,앤씨앤,CCTV＆DVR
015710,코콤,CCTV＆DVR
331380,포커스에이아이,CCTV＆DVR
054220,비츠로시스,CCTV＆DVR
083640,인콘,CCTV＆DVR
143160,아이디스,CCTV＆DVR
019490,엑시큐어하이트론,CCTV＆DVR
005690,파미셀,화이자(PFIZER)
018680,서울제약,화이자(PFIZER)
023910,대한약품,화이자(PFIZER)
271980,제일약품,화이자(PFIZER)
000100,유한양행,화이자(PFIZER)
357780,솔브레인,日 수출 규제(국산화 등)
009830,한화솔루션,日 수출 규제(국산화 등)
046970,우리로,日 수출 규제(국산화 등)
171010,램테크놀러지,日 수출 규제(국산화 등)
272290,이녹스첨단소재,日 수출 규제(국산화 등)
178920,PI첨단소재,日 수출 규제(국산화 등)
093370,후성,日 수출 규제(국산화 등)
371950,풍원정밀,日 수출 규제(국산화 등)
013310,아진산업,日 수출 규제(국산화 등)
008730,율촌화학,日 수출 규제(국산화 등)
220260,켐트로스,日 수출 규제(국산화 등)
042040,케이피엠테크,日 수출 규제(국산화 등)
004430,송원산업,日 수출 규제(국산화 등)
079810,디이엔티,日 수출 규제(국산화 등)
101490,에스앤에스텍,日 수출 규제(국산화 등)
005290,동진쎄미켐,日 수출 규제(국산화 등)
019540,일지테크,日 수출 규제(국산화 등)
012610,경인양행,日 수출 규제(국산화 등)
014970,삼륭물산,日 수출 규제(국산화 등)
018880,한온시스템,자동차 대표주
011210,현대위아,자동차 대표주
000270,기아,자동차 대표주
204320,HL만도,자동차 대표주
005380,현대차,자동차 대표주
012330,현대모비스,자동차 대표주
003620,KG모빌리티,자동차 대표주
128820,대성산업,LPG(액화석유가스)
010950,S-Oil,LPG(액화석유가스)
096770,SK이노베이션,LPG(액화석유가스)
000440,중앙에너비스,LPG(액화석유가스)
024060,흥구석유,LPG(액화석유가스)
014530,극동유화,LPG(액화석유가스)
078930,GS,LPG(액화석유가스)
018670,SK가스,LPG(액화석유가스)
017940,E1,LPG(액화석유가스)
000990,DB하이텍,시스템반도체
092600,앤씨앤,시스템반도체
117670,알파칩스,시스템반도체
003160,디아이,시스템반도체
093640,케이알엠,시스템반도체
097800,윈팩,시스템반도체
389020,자람테크놀로지,시스템반도체
033640,네패스,시스템반도체
000660,SK하이닉스,시스템반도체
005930,삼성전자,시스템반도체
330860,네패스아크,시스템반도체
036540,SFA반도체,시스템반도체
200710,에이디테크놀로지,시스템반도체
067310,하나마이크론,시스템반도체
061970,LB세미콘,시스템반도체
102120,어보브반도체,시스템반도체
319660,피에스케이,시스템반도체
045970,코아시아,시스템반도체
226590,엠디바이스,시스템반도체
038880,아이에이,시스템반도체
254490,미래반도체,시스템반도체
399720,가온칩스,시스템반도체
058470,리노공업,시스템반도체
432720,퀄리타스반도체,시스템반도체
234030,싸이닉솔루션,시스템반도체
033170,시그네틱스,시스템반도체
172670,에이엘티,시스템반도체
054450,텔레칩스,시스템반도체
059120,아진엑스텍,시스템반도체
452430,사피엔반도체,시스템반도체
094360,칩스앤미디어,시스템반도체
445090,에이직랜드,시스템반도체
042700,한미반도체,시스템반도체
123860,아나패스,시스템반도체
101490,에스앤에스텍,시스템반도체
429270,시지트로닉스,시스템반도체
464500,아이언디바이스,시스템반도체
119830,아이텍,시스템반도체
115610,이미지스,시스템반도체
089030,테크윙,시스템반도체
052860,아이앤씨,시스템반도체
303030,지니틱스,시스템반도체
080520,오디텍,시스템반도체
394280,오픈엣지테크놀로지,시스템반도체
094170,동운아나텍,시스템반도체
108320,LX세미콘,시스템반도체
440110,파두,시스템반도체
131970,두산테스나,시스템반도체
405100,큐알티,시스템반도체
093520,매커스,시스템반도체
317120,라닉스,시스템반도체
098460,고영,시스템반도체
456010,아이씨티케이,시스템반도체
396270,넥스트칩,시스템반도체
095500,미래나노텍,리튬
086520,에코프로,리튬
025560,미래산업,리튬
114190,강원에너지,리튬
373220,LG에너지솔루션,리튬
005420,코스모화학,리튬
290670,대보마그네틱,리튬
093370,후성,리튬
340930,유일에너테크,리튬
051980,중앙첨단소재,리튬
009520,포스코엠텍,리튬
051910,LG화학,리튬
003670,포스코퓨처엠,리튬
348370,엔켐,리튬
029480,광무,리튬
005490,POSCO홀딩스,리튬
004490,세방전지,리튬
365340,성일하이텍,리튬
073570,리튬포어스,리튬
278280,천보,리튬
101670,하이드로리튬,리튬
107600,새빗켐,리튬
270520,앱튼,리튬
074430,아미노로직스,mRNA(메신저 리보핵산)
005690,파미셀,mRNA(메신저 리보핵산)
128940,한미약품,mRNA(메신저 리보핵산)
185490,아이진,mRNA(메신저 리보핵산)
237690,에스티팜,mRNA(메신저 리보핵산)
049180,셀루메드,mRNA(메신저 리보핵산)
038070,서린바이오,mRNA(메신저 리보핵산)
183490,엔지켐생명과학,mRNA(메신저 리보핵산)
000070,삼양홀딩스,mRNA(메신저 리보핵산)
011000,진원생명과학,mRNA(메신저 리보핵산)
008930,한미사이언스,mRNA(메신저 리보핵산)
006280,녹십자,mRNA(메신저 리보핵산)
102460,이연제약,mRNA(메신저 리보핵산)
348080,큐라티스,mRNA(메신저 리보핵산)
138610,나이벡,mRNA(메신저 리보핵산)
226950,올릭스,mRNA(메신저 리보핵산)
047400,유니온머티리얼,희귀금속(희토류 등)
285490,노바텍,희귀금속(희토류 등)
011230,삼화전자,희귀금속(희토류 등)
075970,동국알앤에스,희귀금속(희토류 등)
402490,그린리소스,희귀금속(희토류 등)
000910,유니온,희귀금속(희토류 등)
081150,티플랙스,희귀금속(희토류 등)
005490,POSCO홀딩스,희귀금속(희토류 등)
222420,쎄노텍,희귀금속(희토류 등)
004560,현대비앤지스틸,희귀금속(희토류 등)
229640,LS에코에너지,희귀금속(희토류 등)
011300,성안머티리얼스,희귀금속(희토류 등)
024890,대원화성,희귀금속(희토류 등)
037370,EG,희귀금속(희토류 등)
010950,S-Oil,윤활유
096770,SK이노베이션,윤활유
002960,한국쉘석유,윤활유
003650,미창석유,윤활유
024060,흥구석유,윤활유
014530,극동유화,윤활유
078930,GS,윤활유
114450,그린생명과학,농업
186230,그린플러스,농업
002900,TYM,농업
001390,KG케미칼,농업
097870,효성오앤비,농업
054050,농우바이오,농업
050860,아세아텍,농업
020400,대동금속,농업
003080,SB성보,농업
002100,경농,농업
000490,대동,농업
004000,롯데정밀화학,농업
025860,남해화학,농업
008830,대동기어,농업
101170,우림피티에스,농업
001550,조비,농업
352940,인바이오,농업
007590,동방아그로,농업
119500,포메탈,농업
403490,우듬지팜,농업
154030,아시아종묘,농업
332290,누보,농업
095500,미래나노텍,터치패널(스마트폰/태블릿PC 등)
069330,유아이디,터치패널(스마트폰/태블릿PC 등)
051360,토비스,터치패널(스마트폰/태블릿PC 등)
365590,하이딥,터치패널(스마트폰/태블릿PC 등)
115610,이미지스,터치패널(스마트폰/태블릿PC 등)
131760,파인텍,터치패널(스마트폰/태블릿PC 등)
097780,에코볼트,터치패널(스마트폰/태블릿PC 등)
177350,베셀,터치패널(스마트폰/태블릿PC 등)
294870,HDC현대산업개발,건설 대표주
006360,GS건설,건설 대표주
028260,삼성물산,건설 대표주
375500,DL이앤씨,건설 대표주
047040,대우건설,건설 대표주
000720,현대건설,건설 대표주
323280,태성,유리 기판
171010,램테크놀러지,유리 기판
450330,하스,유리 기판
078150,HB테크놀러지,유리 기판
009150,삼성전기,유리 기판
302430,이노메트리,유리 기판
264660,씨앤지하이테크,유리 기판
420770,기가비스,유리 기판
452190,한빛레이저,유리 기판
161580,필옵틱스,유리 기판
204270,제이앤티씨,유리 기판
040910,아이씨디,유리 기판
083500,에프엔에스테크,유리 기판
112290,와이씨켐,유리 기판
011790,SKC,유리 기판
049950,미래컴퍼니,유리 기판
267320,나인테크,유리 기판
452450,피아이이,유리 기판
089010,켐트로닉스,유리 기판
052710,아모텍,MLCC(적층세라믹콘덴서)
320000,한울반도체,MLCC(적층세라믹콘덴서)
149950,아바텍,MLCC(적층세라믹콘덴서)
009150,삼성전기,MLCC(적층세라믹콘덴서)
005070,코스모신소재,MLCC(적층세라믹콘덴서)
001820,삼화콘덴서,MLCC(적층세라믹콘덴서)
382840,원준,MLCC(적층세라믹콘덴서)
306620,네온테크,MLCC(적층세라믹콘덴서)
126730,코칩,MLCC(적층세라믹콘덴서)
078600,대주전자재료,MLCC(적층세라믹콘덴서)
092200,디아이씨,탈 플라스틱(친환경/생분해성 등)
138490,코오롱ENP,탈 플라스틱(친환경/생분해성 등)
285800,진영,탈 플라스틱(친환경/생분해성 등)
037230,한국팩키지,탈 플라스틱(친환경/생분해성 등)
260930,씨티케이,탈 플라스틱(친환경/생분해성 등)
038110,에코플라스틱,탈 플라스틱(친환경/생분해성 등)
340440,세림B&G,탈 플라스틱(친환경/생분해성 등)
014970,삼륭물산,탈 플라스틱(친환경/생분해성 등)
241690,유니테크노,전력저장장치(ESS)
298040,효성중공업,전력저장장치(ESS)
416180,신성에스티,전력저장장치(ESS)
009470,삼화전기,전력저장장치(ESS)
010120,LS ELECTRIC,전력저장장치(ESS)
096770,SK이노베이션,전력저장장치(ESS)
006400,삼성SDI,전력저장장치(ESS)
373220,LG에너지솔루션,전력저장장치(ESS)
066570,LG전자,전력저장장치(ESS)
130660,한전산업,전력저장장치(ESS)
011930,신성이엔지,전력저장장치(ESS)
453450,그리드위즈,전력저장장치(ESS)
125210,아모그린텍,전력저장장치(ESS)
340930,유일에너테크,전력저장장치(ESS)
267260,HD현대일렉트릭,전력저장장치(ESS)
001820,삼화콘덴서,전력저장장치(ESS)
089980,상아프론테크,전력저장장치(ESS)
259630,엠플러스,전력저장장치(ESS)
475150,SK이터닉스,전력저장장치(ESS)
024900,디와이덕양,전력저장장치(ESS)
222080,씨아이에스,전력저장장치(ESS)
348370,엔켐,전력저장장치(ESS)
054090,삼진엘앤디,전력저장장치(ESS)
082920,비츠로셀,전력저장장치(ESS)
004490,세방전지,전력저장장치(ESS)
178320,서진시스템,전력저장장치(ESS)
140670,알에스오토메이션,전력저장장치(ESS)
273640,와이엠텍,전력저장장치(ESS)
388050,지투파워,전력저장장치(ESS)
022100,포스코DX,전력저장장치(ESS)
054210,이랜텍,전력저장장치(ESS)
322000,HD현대에너지솔루션,전력저장장치(ESS)
217820,원익피앤이,전력저장장치(ESS)
282720,금양그린파워,전력저장장치(ESS)
047310,파워로직스,전력저장장치(ESS)
107640,한중엔시에스,전력저장장치(ESS)
290550,디케이티,전력저장장치(ESS)
137400,피엔티,전력저장장치(ESS)
106080,케이이엠텍,전력저장장치(ESS)
313760,캐리,전력저장장치(ESS)
126340,비나텍,전력저장장치(ESS)
139480,이마트,편의점
007070,GS리테일,편의점
282330,BGF리테일,편의점
024800,유성티엔에스,편의점
004990,롯데지주,편의점
109740,디에스케이,보톡스(보툴리눔톡신)
362320,청담글로벌,보톡스(보툴리눔톡신)
206650,유바이오로직스,보톡스(보툴리눔톡신)
216080,제테마,보톡스(보툴리눔톡신)
145020,휴젤,보톡스(보툴리눔톡신)
243070,휴온스,보톡스(보툴리눔톡신)
214450,파마리서치,보톡스(보툴리눔톡신)
200670,휴메딕스,보톡스(보툴리눔톡신)
256840,한국비엔씨,보톡스(보툴리눔톡신)
069620,대웅제약,보톡스(보툴리눔톡신)
086900,메디톡스,보톡스(보툴리눔톡신)
061040,알에프텍,보톡스(보툴리눔톡신)
084110,휴온스글로벌,보톡스(보툴리눔톡신)
276730,한울앤제주,김밥(냉동김밥 등)
003680,한성기업,김밥(냉동김밥 등)
011150,CJ씨푸드,김밥(냉동김밥 등)
003960,사조대림,김밥(냉동김밥 등)
103840,우양,김밥(냉동김밥 등)
017810,풀무원,김밥(냉동김밥 등)
