code,name,naver_label
486990,노타,2025 하반기 신규상장
468530,프로티나,2025 하반기 신규상장
061090,세나테크놀로지,2025 하반기 신규상장
317450,명인제약,2025 하반기 신규상장
000015,그린광학,2025 하반기 신규상장
014950,삼익제약,2025 하반기 신규상장
000010,제이피아이헬스케어,2025 하반기 신규상장
403850,더핑크퐁컴퍼니,2025 하반기 신규상장
456160,지투지바이오,2025 하반기 신규상장
309710,아이티켐,2025 하반기 신규상장
331740,아우토크립트,2025 하반기 신규상장
380550,뉴로핏,2025 하반기 신규상장
439260,대한조선,2025 하반기 신규상장
462310,뉴키즈온,2025 하반기 신규상장
342870,오아,2025 하반기 신규상장
484590,삼양컴텍,2025 하반기 신규상장
484120,도우인시스,2025 하반기 신규상장
463020,뉴엔AI,2025 하반기 신규상장
397810,애드포러스,2025 하반기 신규상장
000008,에스엔시스,2025 하반기 신규상장
000030,대신밸류리츠,2025 하반기 신규상장
475230,엔알비,2025 하반기 신규상장
000091,신영스팩11호,2025 하반기 신규상장
000041,교보18호스팩,2025 하반기 신규상장
459550,알트,2025 하반기 신규상장
000071,삼성스팩11호,2025 하반기 신규상장
000004,디비금융제14호스팩,2025 하반기 신규상장
000072,KB제33호스팩,2025 하반기 신규상장
000068,비엔케이제3호스팩,2025 하반기 신규상장
000044,삼성스팩10호,2025 하반기 신규상장
000037,KB제32호스팩,2025 하반기 신규상장
488900,비츠로넥스텍,2025 하반기 신규상장
494120,큐리오시스,2025 하반기 신규상장
234030,싸이닉솔루션,2025 하반기 신규상장
388210,씨엠티엑스,2025 하반기 신규상장
125490,한라캐스트,2025 하반기 신규상장
488280,에스투더블유,2025 하반기 신규상장
066970,엘앤에프,2차전지(LFP/리튬인산철)
096770,SK이노베이션,2차전지(LFP/리튬인산철)
373220,LG에너지솔루션,2차전지(LFP/리튬인산철)
125210,아모그린텍,2차전지(LFP/리튬인산철)
360070,탑머티리얼,2차전지(LFP/리튬인산철)
222080,씨아이에스,2차전지(LFP/리튬인산철)
282880,코윈테크,2차전지(LFP/리튬인산철)
018290,브이티,2차전지(LFP/리튬인산철)
054300,팬스타엔터프라이즈,2차전지(LFP/리튬인산철)
037030,파워넷,2차전지(LFP/리튬인산철)
037370,EG,2차전지(LFP/리튬인산철)
032680,소프트센,2차전지(LFP/리튬인산철)
226950,올릭스,mRNA(메신저 리보핵산)
237690,에스티팜,mRNA(메신저 리보핵산)
138610,나이벡,mRNA(메신저 리보핵산)
183490,엔지켐생명과학,mRNA(메신저 리보핵산)
102460,이연제약,mRNA(메신저 리보핵산)
006280,녹십자,mRNA(메신저 리보핵산)
011000,진원생명과학,mRNA(메신저 리보핵산)
128940,한미약품,mRNA(메신저 리보핵산)
348080,큐라티스,mRNA(메신저 리보핵산)
008930,한미사이언스,mRNA(메신저 리보핵산)
049180,셀루메드,mRNA(메신저 리보핵산)
038070,서린바이오,mRNA(메신저 리보핵산)
005690,파미셀,mRNA(메신저 리보핵산)
074430,아미노로직스,mRNA(메신저 리보핵산)
185490,아이진,mRNA(메신저 리보핵산)
000720,현대건설,원자력발전소 해체
105840,우진,원자력발전소 해체
034020,두산에너빌리티,원자력발전소 해체
052690,한전기술,원자력발전소 해체
083650,비에이치아이,원자력발전소 해체
098070,한텍,원자력발전소 해체
032820,우리기술,원자력발전소 해체
051600,한전KPS,원자력발전소 해체
136150,원일티엔아이,원자력발전소 해체
042370,비츠로테크,원자력발전소 해체
046120,오르비텍,원자력발전소 해체
096350,대창솔루션,원자력발전소 해체
199430,케이엔알시스템,원자력발전소 해체
348350,위드텍,원자력발전소 해체
103230,에스앤더블류,원자력발전소 해체
412350,레이저쎌,LED장비
049950,미래컴퍼니,LED장비
039030,이오테크닉스,LED장비
122640,예스티,LED장비
131290,티에스이,LED장비
036930,주성엔지니어링,LED장비
053610,프로텍,LED장비
306620,네온테크,LED장비
065130,탑엔지니어링,LED장비
049080,기가레인,LED장비
064760,티씨케이,LED장비
317870,엔바이오니아,수자원(양적/질적 개선)
102940,코오롱생명과학,수자원(양적/질적 개선)
083660,CSA 코스믹,수자원(양적/질적 개선)
034020,두산에너빌리티,수자원(양적/질적 개선)
006360,GS건설,수자원(양적/질적 개선)
019990,에너토크,수자원(양적/질적 개선)
054930,유신,수자원(양적/질적 개선)
002990,금호건설,수자원(양적/질적 개선)
032820,우리기술,수자원(양적/질적 개선)
076080,웰크론한텍,수자원(양적/질적 개선)
047040,대우건설,수자원(양적/질적 개선)
009410,태영건설,수자원(양적/질적 개선)
008970,KBI동양철관,수자원(양적/질적 개선)
002150,도화엔지니어링,수자원(양적/질적 개선)
054220,비츠로시스,수자원(양적/질적 개선)
003070,코오롱글로벌,수자원(양적/질적 개선)
028050,삼성E&A,수자원(양적/질적 개선)
060260,뉴보텍,수자원(양적/질적 개선)
025320,시노펙스,수자원(양적/질적 개선)
043910,자연과환경,수자원(양적/질적 개선)
000970,한국주철관,수자원(양적/질적 개선)
071090,하이스틸,수자원(양적/질적 개선)
001390,KG케미칼,수자원(양적/질적 개선)
023350,한국종합기술,수자원(양적/질적 개선)
021240,코웨이,수자원(양적/질적 개선)
079000,와토스코리아,수자원(양적/질적 개선)
022220,티케이지애강,수자원(양적/질적 개선)
340930,유일에너테크,2차전지(전고체)
006400,삼성SDI,2차전지(전고체)
096770,SK이노베이션,2차전지(전고체)
361610,SK아이이테크놀로지,2차전지(전고체)
049950,미래컴퍼니,2차전지(전고체)
457190,이수스페셜티케미컬,2차전지(전고체)
131400,이브이첨단소재,2차전지(전고체)
373220,LG에너지솔루션,2차전지(전고체)
278280,천보,2차전지(전고체)
277880,티에스아이,2차전지(전고체)
299030,하나기술,2차전지(전고체)
025900,동화기업,2차전지(전고체)
281740,레이크머티리얼즈,2차전지(전고체)
011500,한농화성,2차전지(전고체)
222080,씨아이에스,2차전지(전고체)
055490,테이팩스,2차전지(전고체)
413390,엠오티,2차전지(전고체)
282880,코윈테크,2차전지(전고체)
317330,덕산테코피아,2차전지(전고체)
078600,대주전자재료,2차전지(전고체)
009150,삼성전기,2차전지(전고체)
382840,원준,2차전지(전고체)
452200,민테크,2차전지(전고체)
267320,나인테크,2차전지(전고체)
083930,아바코,2차전지(전고체)
294140,레몬,2차전지(전고체)
307180,아이엘,2차전지(전고체)
059090,미코,2차전지(전고체)
020150,롯데에너지머티리얼즈,2차전지(전고체)
357550,석경에이티,2차전지(전고체)
114190,강원에너지,2차전지(소재/부품)
003670,포스코퓨처엠,2차전지(소재/부품)
006650,대한유화,2차전지(소재/부품)
051910,LG화학,2차전지(소재/부품)
066970,엘앤에프,2차전지(소재/부품)
247540,에코프로비엠,2차전지(소재/부품)
086520,에코프로,2차전지(소재/부품)
348370,엔켐,2차전지(소재/부품)
336370,솔루스첨단소재,2차전지(소재/부품)
450080,에코프로머티,2차전지(소재/부품)
005070,코스모신소재,2차전지(소재/부품)
005420,코스모화학,2차전지(소재/부품)
361610,SK아이이테크놀로지,2차전지(소재/부품)
121600,나노신소재,2차전지(소재/부품)
014820,동원시스템즈,2차전지(소재/부품)
005490,POSCO홀딩스,2차전지(소재/부품)
093370,후성,2차전지(소재/부품)
002710,TCC스틸,2차전지(소재/부품)
220260,켐트로스,2차전지(소재/부품)
446540,메가터치,2차전지(소재/부품)
006110,삼아알미늄,2차전지(소재/부품)
278280,천보,2차전지(소재/부품)
101360,에코앤드림,2차전지(소재/부품)
025900,동화기업,2차전지(소재/부품)
393970,대진첨단소재,2차전지(소재/부품)
452400,이닉스,2차전지(소재/부품)
011500,한농화성,2차전지(소재/부품)
001530,DI동일,2차전지(소재/부품)
036830,솔브레인홀딩스,2차전지(소재/부품)
393890,더블유씨피,2차전지(소재/부품)
055490,테이팩스,2차전지(소재/부품)
243840,신흥에스이씨,2차전지(소재/부품)
317330,덕산테코피아,2차전지(소재/부품)
029480,광무,2차전지(소재/부품)
078600,대주전자재료,2차전지(소재/부품)
033790,피노,2차전지(소재/부품)
015750,성우하이텍,2차전지(소재/부품)
161000,애경케미칼,2차전지(소재/부품)
011790,SKC,2차전지(소재/부품)
047310,파워로직스,2차전지(소재/부품)
008730,율촌화학,2차전지(소재/부품)
001780,알루코,2차전지(소재/부품)
051490,나라엠앤디,2차전지(소재/부품)
416180,신성에스티,2차전지(소재/부품)
178920,PI첨단소재,2차전지(소재/부품)
010130,고려아연,2차전지(소재/부품)
091580,상신이디피,2차전지(소재/부품)
354320,알멕,2차전지(소재/부품)
475660,에스켐,2차전지(소재/부품)
054210,이랜텍,2차전지(소재/부품)
018470,조일알미늄,2차전지(소재/부품)
240600,유진테크놀로지,2차전지(소재/부품)
089980,상아프론테크,2차전지(소재/부품)
265560,영화테크,2차전지(소재/부품)
054090,삼진엘앤디,2차전지(소재/부품)
075970,동국알앤에스,2차전지(소재/부품)
096630,에스코넥,2차전지(소재/부품)
263770,유에스티,2차전지(소재/부품)
312610,에이에프더블류,2차전지(소재/부품)
093920,서원인텍,2차전지(소재/부품)
004910,조광페인트,2차전지(소재/부품)
419050,삼기에너지솔루션즈,2차전지(소재/부품)
357780,솔브레인,2차전지(소재/부품)
065350,신성델타테크,2차전지(소재/부품)
001390,KG케미칼,2차전지(소재/부품)
088390,이녹스,2차전지(소재/부품)
458650,성우,2차전지(소재/부품)
900070,글로벌에스엠,2차전지(소재/부품)
121850,코이즈,2차전지(소재/부품)
033160,엠케이전자,2차전지(소재/부품)
222420,쎄노텍,2차전지(소재/부품)
417010,나노팀,2차전지(소재/부품)
106080,케이이엠텍,2차전지(소재/부품)
014680,한솔케미칼,2차전지(소재/부품)
032560,황금에스티,2차전지(소재/부품)
084850,아이티엠반도체,2차전지(소재/부품)
020150,롯데에너지머티리얼즈,2차전지(소재/부품)
365270,큐라클,치매
065650,하이퍼코퍼레이션,치매
039200,오스코텍,치매
317450,명인제약,치매
069620,대웅제약,치매
310210,보로노이,치매
220100,퓨쳐켐,치매
003850,보령,치매
298380,에이비엘바이오,치매
000100,유한양행,치매
170900,동아에스티,치매
102460,이연제약,치매
047920,HLB제약,치매
456160,지투지바이오,치매
060590,씨티씨바이오,치매
285130,SK케미칼,치매
378800,샤페론,치매
007370,진양제약,치매
307750,국전약품,치매
389470,인벤티지랩,치매
176750,듀켐바이오,치매
067080,대화제약,치매
317690,퀀타매트릭스,치매
082270,젬백스,치매
004310,현대약품,치매
185750,종근당,치매
214260,라파스,치매
038460,바이오스마트,치매
014570,고려제약,치매
005500,삼진제약,치매
006620,동구바이오제약,치매
002800,신신제약,치매
003060,에이프로젠바이오로직스,치매
016580,환인제약,치매
001360,삼성제약,치매
000220,유유제약,치매
032300,한국파마,치매
012690,모나리자,치매
086040,바이오톡스텍,치매
304840,피플바이오,치매
087010,펩트론,치매
253840,수젠텍,치매
302550,리메드,치매
017180,명문제약,치매
061250,화일약품,치매
354200,엔젠바이오,치매
007390,네이처셀,치매
086890,이수앱지스,치매
015860,일진홀딩스,치매
051910,LG화학,비만치료제
069620,대웅제약,비만치료제
226950,올릭스,비만치료제
078140,대봉엘에스,비만치료제
249420,일동제약,비만치료제
138610,나이벡,비만치료제
000100,유한양행,비만치료제
170900,동아에스티,비만치료제
047920,HLB제약,비만치료제
456160,지투지바이오,비만치료제
128940,한미약품,비만치료제
348080,큐라티스,비만치료제
095700,제넥신,비만치료제
256840,한국비엔씨,비만치료제
378800,샤페론,비만치료제
195940,HK이노엔,비만치료제
348150,고바이오랩,비만치료제
089140,넥스턴앤롤코리아,비만치료제
389470,인벤티지랩,비만치료제
067080,대화제약,비만치료제
068760,셀트리온제약,비만치료제
439580,블루엠텍,비만치료제
185750,종근당,비만치료제
048870,시너지이노베이션,비만치료제
009290,광동제약,비만치료제
214260,라파스,비만치료제
000250,삼천당제약,비만치료제
003220,대원제약,비만치료제
002800,신신제약,비만치료제
002390,한독,비만치료제
087010,펩트론,비만치료제
196300,HLB펩,비만치료제
291650,압타머사이언스,비만치료제
180400,DXVX,비만치료제
347850,디앤디파마텍,비만치료제
085660,차바이오텍,줄기세포
166480,코아스템켐온,줄기세포
456070,이엔셀,줄기세포
217730,강스템바이오텍,줄기세포
078160,메디포스트,줄기세포
065660,안트로젠,줄기세포
086820,바이오솔루션,줄기세포
304360,에스바이오메딕스,줄기세포
006620,동구바이오제약,줄기세포
067630,HLB생명과학,줄기세포
005690,파미셀,줄기세포
373110,엑셀세라퓨틱스,줄기세포
271980,제일약품,줄기세포
118000,메타케어,줄기세포
298060,에스씨엠생명과학,줄기세포
038290,마크로젠,줄기세포
007390,네이처셀,줄기세포
191420,테고사이언스,줄기세포
382900,범한퓨얼셀,고체산화물 연료전지(SOFC)
083650,비에이치아이,고체산화물 연료전지(SOFC)
357580,아모센스,고체산화물 연료전지(SOFC)
417200,LS머트리얼즈,고체산화물 연료전지(SOFC)
452280,한선엔지니어링,고체산화물 연료전지(SOFC)
336260,두산퓨얼셀,고체산화물 연료전지(SOFC)
475150,SK이터닉스,고체산화물 연료전지(SOFC)
282720,금양그린파워,고체산화물 연료전지(SOFC)
210980,SK디앤디,고체산화물 연료전지(SOFC)
170920,엘티씨,고체산화물 연료전지(SOFC)
059090,미코,고체산화물 연료전지(SOFC)
107600,새빗켐,2차전지
469750,아이비젼웍스,2차전지
259630,엠플러스,2차전지
114190,강원에너지,2차전지
003670,포스코퓨처엠,2차전지
006650,대한유화,2차전지
051910,LG화학,2차전지
365340,성일하이텍,2차전지
066970,엘앤에프,2차전지
247540,에코프로비엠,2차전지
086520,에코프로,2차전지
348370,엔켐,2차전지
340930,유일에너테크,2차전지
336370,솔루스첨단소재,2차전지
006400,삼성SDI,2차전지
450080,에코프로머티,2차전지
005070,코스모신소재,2차전지
005420,코스모화학,2차전지
096770,SK이노베이션,2차전지
361610,SK아이이테크놀로지,2차전지
049950,미래컴퍼니,2차전지
121600,나노신소재,2차전지
457190,이수스페셜티케미컬,2차전지
014820,동원시스템즈,2차전지
372170,윤성에프앤씨,2차전지
137400,피엔티,2차전지
005490,POSCO홀딩스,2차전지
002710,TCC스틸,2차전지
241790,티이엠씨씨엔에스,2차전지
093370,후성,2차전지
220260,켐트로스,2차전지
446540,메가터치,2차전지
373220,LG에너지솔루션,2차전지
480370,씨케이솔루션,2차전지
006110,삼아알미늄,2차전지
290670,대보마그네틱,2차전지
278280,천보,2차전지
277880,티에스아이,2차전지
101360,에코앤드림,2차전지
299030,하나기술,2차전지
360070,탑머티리얼,2차전지
396300,세아메카닉스,2차전지
025900,동화기업,2차전지
393970,대진첨단소재,2차전지
452400,이닉스,2차전지
011500,한농화성,2차전지
001530,DI동일,2차전지
243840,신흥에스이씨,2차전지
217820,원익피앤이,2차전지
036830,솔브레인홀딩스,2차전지
393890,더블유씨피,2차전지
222080,씨아이에스,2차전지
055490,테이팩스,2차전지
108230,톱텍,2차전지
413390,엠오티,2차전지
079810,디이엔티,2차전지
029480,광무,2차전지
282880,코윈테크,2차전지
317330,덕산테코피아,2차전지
076080,웰크론한텍,2차전지
078600,대주전자재료,2차전지
378340,필에너지,2차전지
033790,피노,2차전지
015750,성우하이텍,2차전지
078150,HB테크놀러지,2차전지
432470,케이엔에스,2차전지
161000,애경케미칼,2차전지
037030,파워넷,2차전지
011790,SKC,2차전지
382840,원준,2차전지
047310,파워로직스,2차전지
008730,율촌화학,2차전지
001780,알루코,2차전지
452200,민테크,2차전지
051490,나라엠앤디,2차전지
416180,신성에스티,2차전지
418550,제이오,2차전지
267320,나인테크,2차전지
004490,세방전지,2차전지
178920,PI첨단소재,2차전지
262260,에이프로,2차전지
126730,코칩,2차전지
010130,고려아연,2차전지
091580,상신이디피,2차전지
354320,알멕,2차전지
475660,에스켐,2차전지
452450,피아이이,2차전지
054210,이랜텍,2차전지
382480,지아이텍,2차전지
018470,조일알미늄,2차전지
240600,유진테크놀로지,2차전지
083930,아바코,2차전지
089980,상아프론테크,2차전지
109740,디에스케이,2차전지
265560,영화테크,2차전지
294140,레몬,2차전지
054090,삼진엘앤디,2차전지
302430,이노메트리,2차전지
075970,동국알앤에스,2차전지
096630,에스코넥,2차전지
263770,유에스티,2차전지
161580,필옵틱스,2차전지
312610,에이에프더블류,2차전지
004910,조광페인트,2차전지
093920,서원인텍,2차전지
419050,삼기에너지솔루션즈,2차전지
357780,솔브레인,2차전지
089890,코세스,2차전지
065350,신성델타테크,2차전지
017370,우신시스템,2차전지
053080,케이엔솔,2차전지
254120,자비스,2차전지
001390,KG케미칼,2차전지
032680,소프트센,2차전지
088390,이녹스,2차전지
333620,엔시스,2차전지
458650,성우,2차전지
900070,글로벌에스엠,2차전지
033160,엠케이전자,2차전지
056190,에스에프에이,2차전지
121850,코이즈,2차전지
129920,대성하이텍,2차전지
148930,에이치와이티씨,2차전지
222420,쎄노텍,2차전지
417010,나노팀,2차전지
455180,케이지에이,2차전지
106080,케이이엠텍,2차전지
257370,피엔티엠에스,2차전지
251630,브이원텍,2차전지
364950,에이아이코리아,2차전지
452190,한빛레이저,2차전지
014680,한솔케미칼,2차전지
065130,탑엔지니어링,2차전지
032560,황금에스티,2차전지
084850,아이티엠반도체,2차전지
110990,디아이티,2차전지
059090,미코,2차전지
020150,롯데에너지머티리얼즈,2차전지
131760,파인텍,2차전지
320000,한울반도체,2차전지
064290,인텍플러스,2차전지
168360,펨트론,2차전지
090470,제이스텍,2차전지
081180,쎄크,2차전지
069620,대웅제약,보톡스(보툴리눔톡신)
084110,휴온스글로벌,보톡스(보툴리눔톡신)
206650,유바이오로직스,보톡스(보툴리눔톡신)
256840,한국비엔씨,보톡스(보툴리눔톡신)
214450,파마리서치,보톡스(보툴리눔톡신)
362320,청담글로벌,보톡스(보툴리눔톡신)
200670,휴메딕스,보톡스(보툴리눔톡신)
061040,알에프텍,보톡스(보툴리눔톡신)
145020,휴젤,보톡스(보툴리눔톡신)
086900,메디톡스,보톡스(보툴리눔톡신)
109740,디에스케이,보톡스(보툴리눔톡신)
243070,휴온스,보톡스(보툴리눔톡신)
216080,제테마,보톡스(보툴리눔톡신)
014280,금강공업,모듈러주택
004960,한신공영,모듈러주택
005490,POSCO홀딩스,모듈러주택
006360,GS건설,모듈러주택
090410,덕신이피씨,모듈러주택
028260,삼성물산,모듈러주택
003070,코오롱글로벌,모듈러주택
043910,자연과환경,모듈러주택
475230,엔알비,모듈러주택
109610,에스와이,모듈러주택
174900,앱클론,고령화 사회(노인복지)
039200,오스코텍,고령화 사회(노인복지)
950160,코오롱티슈진,고령화 사회(노인복지)
051910,LG화학,고령화 사회(노인복지)
085660,차바이오텍,고령화 사회(노인복지)
220100,퓨쳐켐,고령화 사회(노인복지)
001060,JW중외제약,고령화 사회(노인복지)
078160,메디포스트,고령화 사회(노인복지)
183490,엔지켐생명과학,고령화 사회(노인복지)
047920,HLB제약,고령화 사회(노인복지)
005250,녹십자홀딩스,고령화 사회(노인복지)
099190,아이센스,고령화 사회(노인복지)
005930,삼성전자,고령화 사회(노인복지)
041830,인바디,고령화 사회(노인복지)
033230,인성정보,고령화 사회(노인복지)
003220,대원제약,고령화 사회(노인복지)
032850,비트컴퓨터,고령화 사회(노인복지)
066700,테라젠이텍스,고령화 사회(노인복지)
052260,현대바이오랜드,고령화 사회(노인복지)
100120,뷰웍스,고령화 사회(노인복지)
032620,유비케어,고령화 사회(노인복지)
115480,씨유메디칼,고령화 사회(노인복지)
039860,나노엔텍,고령화 사회(노인복지)
100700,세운메디칼,고령화 사회(노인복지)
065510,휴비츠,고령화 사회(노인복지)
067170,오텍,고령화 사회(노인복지)
032940,원익,고령화 사회(노인복지)
038290,마크로젠,고령화 사회(노인복지)
006140,피제이전자,고령화 사회(노인복지)
004080,신흥,고령화 사회(노인복지)
060280,큐렉소,고령화 사회(노인복지)
059210,메타바이오메드,고령화 사회(노인복지)
119610,인터로조,고령화 사회(노인복지)
043150,바텍,고령화 사회(노인복지)
460940,피앤에스로보틱스,고령화 사회(노인복지)
069620,대웅제약,탈모 치료
226950,올릭스,탈모 치료
217730,강스템바이오텍,탈모 치료
003850,보령,탈모 치료
065660,안트로젠,탈모 치료
064550,바이오니아,탈모 치료
378800,샤페론,탈모 치료
389470,인벤티지랩,탈모 치료
006490,인스코비,탈모 치료
004310,현대약품,탈모 치료
067290,JW신약,탈모 치료
330350,위더스제약,탈모 치료
