code,name,naver_label
317530,캐리소프트,캐릭터상품
073570,리튬포어스,캐릭터상품
048910,대원미디어,캐릭터상품
177350,베셀,터치패널(스마트폰/태블릿PC 등)
365590,하이딥,터치패널(스마트폰/태블릿PC 등)
131760,파인텍,터치패널(스마트폰/태블릿PC 등)
095500,미래나노텍,터치패널(스마트폰/태블릿PC 등)
097780,에코볼트,터치패널(스마트폰/태블릿PC 등)
115610,이미지스,터치패널(스마트폰/태블릿PC 등)
051360,토비스,터치패널(스마트폰/태블릿PC 등)
069330,유아이디,터치패널(스마트폰/태블릿PC 등)
437730,삼현,로봇(산업용/협동로봇 등)
125490,한라캐스트,로봇(산업용/협동로봇 등)
160190,하이젠알앤엠,로봇(산업용/협동로봇 등)
099440,스맥,로봇(산업용/협동로봇 등)
092200,디아이씨,로봇(산업용/협동로봇 등)
059120,아진엑스텍,로봇(산업용/협동로봇 등)
011690,와이투솔루션,로봇(산업용/협동로봇 등)
448900,한국피아이엠,로봇(산업용/협동로봇 등)
466100,클로봇,로봇(산업용/협동로봇 등)
199430,케이엔알시스템,로봇(산업용/협동로봇 등)
058610,에스피지,로봇(산업용/협동로봇 등)
391710,코닉오토메이션,로봇(산업용/협동로봇 등)
117730,티로보틱스,로봇(산업용/협동로봇 등)
048770,TPC,로봇(산업용/협동로봇 등)
090360,로보스타,로봇(산업용/협동로봇 등)
000150,두산,로봇(산업용/협동로봇 등)
388720,유일로보틱스,로봇(산업용/협동로봇 등)
264850,이랜시스,로봇(산업용/협동로봇 등)
277810,레인보우로보틱스,로봇(산업용/협동로봇 등)
319400,현대무벡스,로봇(산업용/협동로봇 등)
389500,에스비비테크,로봇(산업용/협동로봇 등)
033530,SJG세종,로봇(산업용/협동로봇 등)
454910,두산로보틱스,로봇(산업용/협동로봇 등)
140670,알에스오토메이션,로봇(산업용/협동로봇 등)
270660,에브리봇,로봇(산업용/협동로봇 등)
413630,씨피시스템,로봇(산업용/협동로봇 등)
459510,나우로보틱스,로봇(산업용/협동로봇 등)
317830,에스피시스템스,로봇(산업용/협동로봇 등)
455900,엔젤로보틱스,로봇(산업용/협동로봇 등)
232680,라온테크,로봇(산업용/협동로봇 등)
101170,우림피티에스,로봇(산업용/협동로봇 등)
484810,티엑스알로보틱스,로봇(산업용/협동로봇 등)
251630,브이원텍,로봇(산업용/협동로봇 등)
093640,케이알엠,로봇(산업용/협동로봇 등)
217500,러셀,로봇(산업용/협동로봇 등)
348340,뉴로메카,로봇(산업용/협동로봇 등)
322180,LS티라유텍,로봇(산업용/협동로봇 등)
090710,휴림로봇,로봇(산업용/협동로봇 등)
006140,피제이전자,로봇(산업용/협동로봇 등)
049070,인탑스,로봇(산업용/협동로봇 등)
024880,케이피에프,로봇(산업용/협동로봇 등)
130740,티피씨글로벌,로봇(산업용/협동로봇 등)
094940,푸른기술,로봇(산업용/협동로봇 등)
059270,해성에어로보틱스,로봇(산업용/협동로봇 등)
206400,베노티앤알,로봇(산업용/협동로봇 등)
160980,싸이맥스,로봇(산업용/협동로봇 등)
010820,퍼스텍,로봇(산업용/협동로봇 등)
100660,서암기계공업,로봇(산업용/협동로봇 등)
079550,LIG넥스원,로봇(산업용/협동로봇 등)
079370,제우스,로봇(산업용/협동로봇 등)
119500,포메탈,로봇(산업용/협동로봇 등)
065350,신성델타테크,로봇(산업용/협동로봇 등)
000490,대동,로봇(산업용/협동로봇 등)
192410,오늘이엔엠,로봇(산업용/협동로봇 등)
008830,대동기어,로봇(산업용/협동로봇 등)
030530,원익홀딩스,로봇(산업용/협동로봇 등)
052710,아모텍,MLCC(적층세라믹콘덴서)
306620,네온테크,MLCC(적층세라믹콘덴서)
149950,아바텍,MLCC(적층세라믹콘덴서)
078600,대주전자재료,MLCC(적층세라믹콘덴서)
005070,코스모신소재,MLCC(적층세라믹콘덴서)
382840,원준,MLCC(적층세라믹콘덴서)
320000,한울반도체,MLCC(적층세라믹콘덴서)
126730,코칩,MLCC(적층세라믹콘덴서)
001820,삼화콘덴서,MLCC(적층세라믹콘덴서)
009150,삼성전기,MLCC(적층세라믹콘덴서)
403850,더핑크퐁컴퍼니,음원/음반
352820,하이브,음원/음반
173940,에프엔씨엔터,음원/음반
041510,에스엠,음원/음반
122870,와이지엔터테인먼트,음원/음반
361570,알비더블유,음원/음반
035900,JYP Ent.,음원/음반
037270,YG PLUS,음원/음반
032800,판타지오,음원/음반
064260,다날,음원/음반
035760,CJ ENM,음원/음반
043610,KT지니뮤직,음원/음반
060570,드림어스컴퍼니,음원/음반
104200,NHN벅스,음원/음반
035720,카카오,음원/음반
000660,SK하이닉스,반도체 대표주(생산)
000990,DB하이텍,반도체 대표주(생산)
005930,삼성전자,반도체 대표주(생산)
000015,아로마티카,화장품
314130,지놈앤컴퍼니,화장품
388610,지에프씨생명과학,화장품
278470,에이피알,화장품
462310,뉴키즈온,화장품
005690,파미셀,화장품
048410,현대바이오,화장품
006620,동구바이오제약,화장품
114840,아이패밀리에스씨,화장품
214450,파마리서치,화장품
092730,네오팜,화장품
265740,엔에프씨,화장품
217730,강스템바이오텍,화장품
123330,제닉,화장품
225430,케이엠제약,화장품
101240,씨큐브,화장품
471820,셀로맥스사이언스,화장품
251970,펌텍코리아,화장품
052260,현대바이오랜드,화장품
006490,인스코비,화장품
018250,애경산업,화장품
016100,리더스코스메틱,화장품
064090,인크레더블버즈,화장품
241710,코스메카코리아,화장품
298060,에스씨엠생명과학,화장품
019660,글로본,화장품
227610,아우딘퓨쳐스,화장품
489460,바이오비쥬,화장품
237880,클리오,화장품
483650,달바글로벌,화장품
003580,HLB글로벌,화장품
078520,에이블씨엔씨,화장품
439090,마녀공장,화장품
002840,미원상사,화장품
080530,코디,화장품
362320,청담글로벌,화장품
086710,선진뷰티사이언스,화장품
032860,더라미,화장품
219550,디와이디,화장품
263920,휴엠앤씨,화장품
252500,세화피앤씨,화장품
159580,제로투세븐,화장품
018700,바른손,화장품
021240,코웨이,화장품
226320,잇츠한불,화장품
003350,한국화장품제조,화장품
192440,슈피겐코리아,화장품
377220,프롬바이오,화장품
053980,오상자이엘,화장품
900300,오가닉티코스메틱,화장품
900310,컬러레이,화장품
002720,국제약품,화장품
290650,엘앤씨바이오,화장품
168330,내츄럴엔도텍,화장품
031430,신세계인터내셔날,화장품
900270,헝셩그룹,화장품
159910,에코글로우,화장품
049830,승일,화장품
090370,메타랩스,화장품
460870,에스엠씨지,화장품
007390,네이처셀,화장품
214150,클래시스,화장품
078140,대봉엘에스,화장품
347740,피엔케이피부임상연구센타,화장품
192820,코스맥스,화장품
161890,한국콜마,화장품
352480,씨앤씨인터내셔널,화장품
950140,잉글우드랩,화장품
214260,라파스,화장품
200130,콜마비앤에이치,화장품
027050,코리아나,화장품
018290,브이티,화장품
123690,한국화장품,화장품
214370,케어젠,화장품
196300,HLB펩,화장품
025620,제이준코스메틱,화장품
137940,넥스트아이,화장품
453860,에이에스텍,화장품
024720,콜마홀딩스,화장품
002790,아모레퍼시픽홀딩스,화장품
406820,뷰티스킨,화장품
090430,아모레퍼시픽,화장품
226340,본느,화장품
051900,LG생활건강,화장품
420570,제이투케이바이오,화장품
083660,CSA 코스믹,화장품
142760,모아라이프플러스,화장품
318160,셀바이오휴먼텍,화장품
260930,씨티케이,화장품
257720,실리콘투,화장품
451250,삐아,화장품
214420,토니모리,화장품
308080,바이젠셀,면역항암제
424870,이뮨온시아,면역항암제
084990,헬릭스미스,면역항암제
358570,지아이이노베이션,면역항암제
378800,샤페론,면역항암제
338840,와이바이오로직스,면역항암제
321550,티움바이오,면역항암제
323990,박셀바이오,면역항암제
115180,큐리언트,면역항암제
039200,오스코텍,면역항암제
263050,유틸렉스,면역항암제
215600,신라젠,면역항암제
224060,더코디,면역항암제
000100,유한양행,면역항암제
298380,에이비엘바이오,면역항암제
144510,지씨셀,면역항암제
170900,동아에스티,면역항암제
001540,안국약품,면역항암제
291650,압타머사이언스,면역항암제
052020,에스티큐브,면역항암제
028300,HLB,면역항암제
083790,CG인바이츠,면역항암제
095700,제넥신,면역항암제
085660,차바이오텍,면역항암제
397030,에이프릴바이오,면역항암제
195990,에이비프로바이오,면역항암제
950220,네오이뮨텍,면역항암제
299660,셀리드,면역항암제
293780,압타바이오,면역항암제
141080,리가켐바이오,면역항암제
086890,이수앱지스,면역항암제
365270,큐라클,면역항암제
174900,앱클론,면역항암제
235980,메드팩토,면역항암제
099440,스맥,3D 프린터
246710,티앤알바이오팹,3D 프린터
048770,TPC,3D 프린터
090360,로보스타,3D 프린터
090710,휴림로봇,3D 프린터
033200,모아텍,3D 프린터
126700,하이비젼시스템,3D 프린터
474650,링크솔루션,3D 프린터
104540,코렌텍,3D 프린터
376900,로킷헬스케어,3D 프린터
039440,에스티아이,3D 프린터
318060,그래피,치아 치료(임플란트 등)
448900,한국피아이엠,치아 치료(임플란트 등)
138610,나이벡,치아 치료(임플란트 등)
039200,오스코텍,치아 치료(임플란트 등)
052260,현대바이오랜드,치아 치료(임플란트 등)
261200,덴티스,치아 치료(임플란트 등)
004080,신흥,치아 치료(임플란트 등)
039840,디오,치아 치료(임플란트 등)
226400,오스테오닉,치아 치료(임플란트 등)
145720,덴티움,치아 치료(임플란트 등)
450330,하스,치아 치료(임플란트 등)
043150,바텍,치아 치료(임플란트 등)
228670,레이,치아 치료(임플란트 등)
059210,메타바이오메드,치아 치료(임플란트 등)
078160,메디포스트,제대혈
217730,강스템바이오텍,제대혈
006280,녹십자,제대혈
144510,지씨셀,제대혈
085660,차바이오텍,제대혈
094170,동운아나텍,폴더블폰
090460,비에이치,폴더블폰
484120,도우인시스,폴더블폰
441270,파인엠텍,폴더블폰
120110,코오롱인더,폴더블폰
290550,디케이티,폴더블폰
272290,이녹스첨단소재,폴더블폰
285490,노바텍,폴더블폰
060720,KH바텍,폴더블폰
089010,켐트로닉스,폴더블폰
131760,파인텍,폴더블폰
178920,PI첨단소재,폴더블폰
148150,세경하이테크,폴더블폰
005930,삼성전자,폴더블폰
055490,테이팩스,폴더블폰
034220,LG디스플레이,폴더블폰
027580,상보,폴더블폰
051370,인터플렉스,폴더블폰
014190,원익큐브,폴더블폰
179900,유티아이,폴더블폰
096630,에스코넥,폴더블폰
011790,SKC,폴더블폰
051910,LG화학,폴더블폰
009150,삼성전기,폴더블폰
237690,에스티팜,모더나(MODERNA)
005690,파미셀,모더나(MODERNA)
207940,삼성바이오로직스,모더나(MODERNA)
950200,소마젠,모더나(MODERNA)
006280,녹십자,모더나(MODERNA)
227950,엔투텍,모더나(MODERNA)
166480,코아스템켐온,줄기세포
078160,메디포스트,줄기세포
005690,파미셀,줄기세포
304360,에스바이오메딕스,줄기세포
271980,제일약품,줄기세포
006620,동구바이오제약,줄기세포
217730,강스템바이오텍,줄기세포
086820,바이오솔루션,줄기세포
298060,에스씨엠생명과학,줄기세포
118000,메타케어,줄기세포
038290,마크로젠,줄기세포
373110,엑셀세라퓨틱스,줄기세포
007390,네이처셀,줄기세포
191420,테고사이언스,줄기세포
067630,HLB생명과학,줄기세포
085660,차바이오텍,줄기세포
456070,이엔셀,줄기세포
065660,안트로젠,줄기세포
099440,스맥,스마트팩토리(스마트공장)
381620,제닉스로보틱스,스마트팩토리(스마트공장)
059120,아진엑스텍,스마트팩토리(스마트공장)
391710,코닉오토메이션,스마트팩토리(스마트공장)
010120,LS ELECTRIC,스마트팩토리(스마트공장)
048770,TPC,스마트팩토리(스마트공장)
388720,유일로보틱스,스마트팩토리(스마트공장)
319400,현대무벡스,스마트팩토리(스마트공장)
140670,알에스오토메이션,스마트팩토리(스마트공장)
317830,에스피시스템스,스마트팩토리(스마트공장)
232680,라온테크,스마트팩토리(스마트공장)
351330,이삭엔지니어링,스마트팩토리(스마트공장)
484810,티엑스알로보틱스,스마트팩토리(스마트공장)
007820,에스엠코어,스마트팩토리(스마트공장)
034730,SK,스마트팩토리(스마트공장)
108230,톱텍,스마트팩토리(스마트공장)
347890,엠투아이,스마트팩토리(스마트공장)
322180,LS티라유텍,스마트팩토리(스마트공장)
090710,휴림로봇,스마트팩토리(스마트공장)
056190,에스에프에이,스마트팩토리(스마트공장)
098460,고영,스마트팩토리(스마트공장)
011700,한신기계,스마트팩토리(스마트공장)
373170,엠아이큐브솔루션,스마트팩토리(스마트공장)
271830,팸텍,스마트팩토리(스마트공장)
012510,더존비즈온,스마트팩토리(스마트공장)
018260,삼성에스디에스,스마트팩토리(스마트공장)
086960,MDS테크,스마트팩토리(스마트공장)
282880,코윈테크,스마트팩토리(스마트공장)
219420,링크제니시스,스마트팩토리(스마트공장)
094280,효성ITX,스마트팩토리(스마트공장)
022100,포스코DX,스마트팩토리(스마트공장)
075970,동국알앤에스,스마트팩토리(스마트공장)
049480,오픈베이스,스마트팩토리(스마트공장)
064400,LG씨엔에스,스마트팩토리(스마트공장)
452450,피아이이,스마트팩토리(스마트공장)
086670,비엠티,스마트팩토리(스마트공장)
003550,LG,스마트팩토리(스마트공장)
290090,트윔,스마트팩토리(스마트공장)
177350,베셀,드론(Drone)
306620,네온테크,드론(Drone)
475580,에이럭스,드론(Drone)
051380,피씨디렉트,드론(Drone)
035460,기산텔레콤,드론(Drone)
015710,코콤,드론(Drone)
093520,매커스,드론(Drone)
033320,제이씨현시스템,드론(Drone)
023800,인지컨트롤스,드론(Drone)
424960,스마트레이더시스템,드론(Drone)
003490,대한항공,드론(Drone)
047080,한빛소프트,드론(Drone)
012450,한화에어로스페이스,드론(Drone)
097520,엠씨넥스,드론(Drone)
030200,KT,드론(Drone)
272210,한화시스템,드론(Drone)
010820,퍼스텍,드론(Drone)
047810,한국항공우주,드론(Drone)
079550,LIG넥스원,드론(Drone)
187220,디티앤씨,드론(Drone)
005870,휴니드,드론(Drone)
096630,에스코넥,드론(Drone)
077360,덕산하이메탈,드론(Drone)
054920,한컴위드,드론(Drone)
274090,켄코아에어로스페이스,드론(Drone)
099320,쎄트렉아이,드론(Drone)
223310,사토시홀딩스,드론(Drone)
204610,티쓰리,드론(Drone)
469610,이노테크,플렉서블 디스플레이
213420,덕산네오룩스,플렉서블 디스플레이
484120,도우인시스,플렉서블 디스플레이
089890,코세스,플렉서블 디스플레이
120110,코오롱인더,플렉서블 디스플레이
251630,브이원텍,플렉서블 디스플레이
131760,파인텍,플렉서블 디스플레이
036930,주성엔지니어링,플렉서블 디스플레이
056190,에스에프에이,플렉서블 디스플레이
178920,PI첨단소재,플렉서블 디스플레이
005930,삼성전자,플렉서블 디스플레이
079810,디이엔티,플렉서블 디스플레이
265520,AP시스템,플렉서블 디스플레이
290520,신도기연,플렉서블 디스플레이
038060,루멘스,플렉서블 디스플레이
012610,경인양행,플렉서블 디스플레이
034220,LG디스플레이,플렉서블 디스플레이
161580,필옵틱스,플렉서블 디스플레이
051370,인터플렉스,플렉서블 디스플레이
059100,아이컴포넌트,플렉서블 디스플레이
179900,유티아이,플렉서블 디스플레이
297890,HB솔루션,플렉서블 디스플레이
011790,SKC,플렉서블 디스플레이
141000,비아트론,플렉서블 디스플레이
006340,대원전선,전선
006260,LS,전선
103590,일진전기,전선
000500,가온전선,전선
001440,대한전선,전선
024840,KBI메탈,전선
229640,LS에코에너지,전선
060370,LS마린솔루션,전선
052710,아모텍,전자파
368600,아이씨에이치,전자파
217190,제너셈,전자파
294140,레몬,전자파
089010,켐트로닉스,전자파
263810,상신전자,전자파
032960,동일기연,전자파
049550,잉크테크,전자파
154040,다산솔루에타,전자파
053610,프로텍,전자파
081580,성우전자,전자파
042700,한미반도체,전자파
102460,이연제약,슈퍼박테리아
063160,종근당바이오,슈퍼박테리아
043200,파루,슈퍼박테리아
040350,크레오에스지,슈퍼박테리아
096530,씨젠,슈퍼박테리아
170900,동아에스티,슈퍼박테리아
083790,CG인바이츠,슈퍼박테리아
048530,인트론바이오,슈퍼박테리아
141080,리가켐바이오,슈퍼박테리아
440110,파두,CXL(컴퓨트익스프레스링크)
007810,코리아써키트,CXL(컴퓨트익스프레스링크)
356860,티엘비,CXL(컴퓨트익스프레스링크)
000660,SK하이닉스,CXL(컴퓨트익스프레스링크)
253590,네오셈,CXL(컴퓨트익스프레스링크)
432720,퀄리타스반도체,CXL(컴퓨트익스프레스링크)
005930,삼성전자,CXL(컴퓨트익스프레스링크)
043650,국순당,CXL(컴퓨트익스프레스링크)
092870,엑시콘,CXL(컴퓨트익스프레스링크)
405100,큐알티,CXL(컴퓨트익스프레스링크)
019680,대교,CXL(컴퓨트익스프레스링크)
394280,오픈엣지테크놀로지,CXL(컴퓨트익스프레스링크)
080580,오킨스전자,CXL(컴퓨트익스프레스링크)
177350,베셀,UAM(도심항공모빌리티)
306620,네온테크,UAM(도심항공모빌리티)
035460,기산텔레콤,UAM(도심항공모빌리티)
200880,서연이화,UAM(도심항공모빌리티)
368770,파이버프로,UAM(도심항공모빌리티)
003490,대한항공,UAM(도심항공모빌리티)
012450,한화에어로스페이스,UAM(도심항공모빌리티)
089590,제주항공,UAM(도심항공모빌리티)
030200,KT,UAM(도심항공모빌리티)
002350,넥센타이어,UAM(도심항공모빌리티)
032640,LG유플러스,UAM(도심항공모빌리티)
272210,한화시스템,UAM(도심항공모빌리티)
010820,퍼스텍,UAM(도심항공모빌리티)
047810,한국항공우주,UAM(도심항공모빌리티)
221840,하이즈항공,UAM(도심항공모빌리티)
079550,LIG넥스원,UAM(도심항공모빌리티)
005380,현대차,UAM(도심항공모빌리티)
004270,남성,UAM(도심항공모빌리티)
000720,현대건설,UAM(도심항공모빌리티)
017960,한국카본,UAM(도심항공모빌리티)
066590,우수AMS,UAM(도심항공모빌리티)
017670,SK텔레콤,UAM(도심항공모빌리티)
035720,카카오,UAM(도심항공모빌리티)
274090,켄코아에어로스페이스,UAM(도심항공모빌리티)
078930,GS,UAM(도심항공모빌리티)
225190,LK삼양,전기차 화재 방지(배터리 열폭주 등)
317870,엔바이오니아,전기차 화재 방지(배터리 열폭주 등)
105550,엣지파운드리,전기차 화재 방지(배터리 열폭주 등)
273640,와이엠텍,전기차 화재 방지(배터리 열폭주 등)
372910,한컴라이프케어,전기차 화재 방지(배터리 열폭주 등)
453450,그리드위즈,전기차 화재 방지(배터리 열폭주 등)
323280,태성,전기차 화재 방지(배터리 열폭주 등)
432470,케이엔에스,전기차 화재 방지(배터리 열폭주 등)
417010,나노팀,전기차 화재 방지(배터리 열폭주 등)
200880,서연이화,전기차 화재 방지(배터리 열폭주 등)
107640,한중엔시에스,전기차 화재 방지(배터리 열폭주 등)
302430,이노메트리,전기차 화재 방지(배터리 열폭주 등)
024900,디와이덕양,전기차 화재 방지(배터리 열폭주 등)
199820,제일일렉트릭,전기차 화재 방지(배터리 열폭주 등)
220260,켐트로스,전기차 화재 방지(배터리 열폭주 등)
125210,아모그린텍,전기차 화재 방지(배터리 열폭주 등)
419050,삼기에너지솔루션즈,전기차 화재 방지(배터리 열폭주 등)
286940,롯데이노베이트,전기차 화재 방지(배터리 열폭주 등)
452200,민테크,전기차 화재 방지(배터리 열폭주 등)
452400,이닉스,전기차 화재 방지(배터리 열폭주 등)
313760,캐리,전기차 화재 방지(배터리 열폭주 등)
214330,금호에이치티,전기차 화재 방지(배터리 열폭주 등)
243840,신흥에스이씨,전기차 화재 방지(배터리 열폭주 등)
060230,제이케이시냅스,전기차 화재 방지(배터리 열폭주 등)
452190,한빛레이저,전기차 화재 방지(배터리 열폭주 등)
138070,신진에스엠,전기차 화재 방지(배터리 열폭주 등)
051360,토비스,전기차 화재 방지(배터리 열폭주 등)
119830,아이텍,전기차 화재 방지(배터리 열폭주 등)
032790,엠젠솔루션,전기차 화재 방지(배터리 열폭주 등)
000126,삼성에피스홀딩스,바이오시밀러(복제 바이오의약품)
007460,에이프로젠,바이오시밀러(복제 바이오의약품)
003060,에이프로젠바이오로직스,바이오시밀러(복제 바이오의약품)
185750,종근당,바이오시밀러(복제 바이오의약품)
196170,알테오젠,바이오시밀러(복제 바이오의약품)
003850,보령,바이오시밀러(복제 바이오의약품)
069620,대웅제약,바이오시밀러(복제 바이오의약품)
006280,녹십자,바이오시밀러(복제 바이오의약품)
334970,프레스티지바이오로직스,바이오시밀러(복제 바이오의약품)
053030,바이넥스,바이오시밀러(복제 바이오의약품)
000250,삼천당제약,바이오시밀러(복제 바이오의약품)
068760,셀트리온제약,바이오시밀러(복제 바이오의약품)
128940,한미약품,바이오시밀러(복제 바이오의약품)
950210,프레스티지바이오파마,바이오시밀러(복제 바이오의약품)
170900,동아에스티,바이오시밀러(복제 바이오의약품)
068270,셀트리온,바이오시밀러(복제 바이오의약품)
051910,LG화학,바이오시밀러(복제 바이오의약품)
009420,한올바이오파마,바이오시밀러(복제 바이오의약품)
222110,팬젠,바이오시밀러(복제 바이오의약품)
086890,이수앱지스,바이오시밀러(복제 바이오의약품)
067370,선바이오,바이오시밀러(복제 바이오의약품)
306620,네온테크,LED장비
131290,티에스이,LED장비
049950,미래컴퍼니,LED장비
036930,주성엔지니어링,LED장비
049080,기가레인,LED장비
065130,탑엔지니어링,LED장비
064760,티씨케이,LED장비
039030,이오테크닉스,LED장비
053610,프로텍,LED장비
412350,레이저쎌,LED장비
122640,예스티,LED장비
177350,베셀,OLED(유기 발광 다이오드)
083500,에프엔에스테크,OLED(유기 발광 다이오드)
090470,제이스텍,OLED(유기 발광 다이오드)
011690,와이투솔루션,OLED(유기 발광 다이오드)
213420,덕산네오룩스,OLED(유기 발광 다이오드)
131290,티에스이,OLED(유기 발광 다이오드)
117730,티로보틱스,OLED(유기 발광 다이오드)
278280,천보,OLED(유기 발광 다이오드)
090360,로보스타,OLED(유기 발광 다이오드)
171090,선익시스템,OLED(유기 발광 다이오드)
014680,한솔케미칼,OLED(유기 발광 다이오드)
049950,미래컴퍼니,OLED(유기 발광 다이오드)
094970,제이엠티,OLED(유기 발광 다이오드)
457370,한켐,OLED(유기 발광 다이오드)
083930,아바코,OLED(유기 발광 다이오드)
096870,엘디티,OLED(유기 발광 다이오드)
083470,이엠앤아이,OLED(유기 발광 다이오드)
272290,이녹스첨단소재,OLED(유기 발광 다이오드)
115440,우리넷,OLED(유기 발광 다이오드)
171010,램테크놀러지,OLED(유기 발광 다이오드)
257370,피엔티엠에스,OLED(유기 발광 다이오드)
251630,브이원텍,OLED(유기 발광 다이오드)
108230,톱텍,OLED(유기 발광 다이오드)
155650,와이엠씨,OLED(유기 발광 다이오드)
239890,피엔에이치테크,OLED(유기 발광 다이오드)
371950,풍원정밀,OLED(유기 발광 다이오드)
321260,프로이천,OLED(유기 발광 다이오드)
121600,나노신소재,OLED(유기 발광 다이오드)
036930,주성엔지니어링,OLED(유기 발광 다이오드)
131760,파인텍,OLED(유기 발광 다이오드)
056190,에스에프에이,OLED(유기 발광 다이오드)
178920,PI첨단소재,OLED(유기 발광 다이오드)
005930,삼성전자,OLED(유기 발광 다이오드)
054620,APS,OLED(유기 발광 다이오드)
110990,디아이티,OLED(유기 발광 다이오드)
063760,이엘피,OLED(유기 발광 다이오드)
083310,엘오티베큠,OLED(유기 발광 다이오드)
265520,AP시스템,OLED(유기 발광 다이오드)
144960,뉴파워프라즈마,OLED(유기 발광 다이오드)
290520,신도기연,OLED(유기 발광 다이오드)
078150,HB테크놀러지,OLED(유기 발광 다이오드)
065130,탑엔지니어링,OLED(유기 발광 다이오드)
256940,킵스파마,OLED(유기 발광 다이오드)
079950,인베니아,OLED(유기 발광 다이오드)
347770,핌스,OLED(유기 발광 다이오드)
054040,한국컴퓨터,OLED(유기 발광 다이오드)
088130,동아엘텍,OLED(유기 발광 다이오드)
104830,원익머트리얼즈,OLED(유기 발광 다이오드)
317330,덕산테코피아,OLED(유기 발광 다이오드)
320000,한울반도체,OLED(유기 발광 다이오드)
089980,상아프론테크,OLED(유기 발광 다이오드)
161580,필옵틱스,OLED(유기 발광 다이오드)
059100,아이컴포넌트,OLED(유기 발광 다이오드)
034220,LG디스플레이,OLED(유기 발광 다이오드)
336680,탑런토탈솔루션,OLED(유기 발광 다이오드)
297890,HB솔루션,OLED(유기 발광 다이오드)
108320,LX세미콘,OLED(유기 발광 다이오드)
137080,나래나노텍,OLED(유기 발광 다이오드)
043590,웰킵스하이텍,OLED(유기 발광 다이오드)
143540,영우디에스피,OLED(유기 발광 다이오드)
040910,아이씨디,OLED(유기 발광 다이오드)
141000,비아트론,OLED(유기 발광 다이오드)
000015,그린광학,OLED(유기 발광 다이오드)
255440,야스,OLED(유기 발광 다이오드)
250930,예선테크,OLED(유기 발광 다이오드)
051910,LG화학,OLED(유기 발광 다이오드)
475660,에스켐,OLED(유기 발광 다이오드)
238490,힘스,OLED(유기 발광 다이오드)
295310,에이치브이엠,OLED(유기 발광 다이오드)
256630,포인트엔지니어링,OLED(유기 발광 다이오드)
066570,LG전자,OLED(유기 발광 다이오드)
009310,참엔지니어링,OLED(유기 발광 다이오드)
122640,예스티,OLED(유기 발광 다이오드)
240810,원익IPS,OLED(유기 발광 다이오드)
267320,나인테크,OLED(유기 발광 다이오드)
114810,한솔아이원스,OLED(유기 발광 다이오드)
336370,솔루스첨단소재,OLED(유기 발광 다이오드)
187870,디바이스,OLED(유기 발광 다이오드)
351320,넥사다이내믹스,OLED(유기 발광 다이오드)
309710,아이티켐,OLED(유기 발광 다이오드)
090460,비에이치,아이폰
000670,영풍,아이폰
213420,덕산네오룩스,아이폰
000660,SK하이닉스,아이폰
272290,이녹스첨단소재,아이폰
005930,삼성전자,아이폰
238090,앤디포스,아이폰
192440,슈피겐코리아,아이폰
263600,덕우전자,아이폰
051370,인터플렉스,아이폰
034220,LG디스플레이,아이폰
108320,LX세미콘,아이폰
126700,하이비젼시스템,아이폰
084850,아이티엠반도체,아이폰
011070,LG이노텍,아이폰
251370,와이엠티,아이폰
051910,LG화학,아이폰
